order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_219_2,ACC_N_219,2026-07-15T00:00:00,PROD_121,Home,141.09,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_3,ACC_N_219,2026-08-03T00:00:00,PROD_135,Clothing,66.51,DEV_N_219,ADDR_N_219,REFUNDED,1,66.51,2026-08-06T00:00:00
ORD_ACC_N_219_4,ACC_N_219,2026-05-31T00:00:00,PROD_149,Sports,375.82,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_5,ACC_N_219,2026-04-18T00:00:00,PROD_117,Clothing,310.26,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_6,ACC_N_219,2026-04-04T00:00:00,PROD_108,Sports,204.34,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_7,ACC_N_219,2026-08-01T00:00:00,PROD_141,Clothing,39.7,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_8,ACC_N_219,2026-07-13T00:00:00,PROD_104,Sports,358.24,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_9,ACC_N_219,2026-03-26T00:00:00,PROD_148,Clothing,184.59,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_10,ACC_N_219,2026-04-17T00:00:00,PROD_112,Beauty,365.97,DEV_N_219,ADDR_N_219,REFUNDED,1,365.97,2026-04-22T00:00:00
ORD_ACC_N_219_11,ACC_N_219,2026-03-02T00:00:00,PROD_135,Home,141.21,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_12,ACC_N_219,2026-05-30T00:00:00,PROD_127,Electronics,235.27,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_13,ACC_N_219,2026-04-30T00:00:00,PROD_132,Electronics,221.12,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_219_14,ACC_N_219,2026-07-20T00:00:00,PROD_108,Home,307.59,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_0,ACC_N_220,2026-08-19T00:00:00,PROD_143,Sports,375.54,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_1,ACC_N_220,2026-07-30T00:00:00,PROD_148,Sports,486.34,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_2,ACC_N_220,2026-08-07T00:00:00,PROD_138,Home,290.0,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_3,ACC_N_220,2026-08-18T00:00:00,PROD_113,Sports,108.35,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_4,ACC_N_220,2026-08-31T00:00:00,PROD_129,Sports,441.99,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_5,ACC_N_220,2026-08-15T00:00:00,PROD_145,Home,165.64,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_6,ACC_N_220,2026-08-24T00:00:00,PROD_115,Home,102.13,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_7,ACC_N_220,2026-08-29T00:00:00,PROD_117,Clothing,327.02,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_8,ACC_N_220,2026-08-14T00:00:00,PROD_115,Clothing,439.22,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_9,ACC_N_220,2026-08-24T00:00:00,PROD_138,Home,20.67,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_10,ACC_N_220,2026-08-11T00:00:00,PROD_135,Home,59.96,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_220_11,ACC_N_220,2026-08-23T00:00:00,PROD_120,Electronics,216.0,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
ORD_ACC_N_221_0,ACC_N_221,2026-04-10T00:00:00,PROD_134,Sports,104.83,DEV_N_221,ADDR_N_221,COMPLETED,0,0.0,
ORD_ACC_N_221_1,ACC_N_221,2026-07-08T00:00:00,PROD_141,Home,366.85,DEV_N_221,ADDR_N_221,COMPLETED,0,0.0,
ORD_ACC_N_221_2,ACC_N_221,2025-10-15T00:00:00,PROD_128,Clothing,324.47,DEV_N_221,ADDR_N_221,COMPLETED,0,0.0,
ORD_ACC_N_221_3,ACC_N_221,2026-03-18T00:00:00,PROD_148,Beauty,149.02,DEV_N_221,ADDR_N_221,COMPLETED,0,0.0,
ORD_ACC_N_222_0,ACC_N_222,2026-07-15T00:00:00,PROD_131,Clothing,91.2,DEV_N_222,ADDR_N_222,COMPLETED,0,0.0,
ORD_ACC_N_222_1,ACC_N_222,2026-07-04T00:00:00,PROD_112,Sports,108.81,DEV_N_222,ADDR_N_222,COMPLETED,0,0.0,
ORD_ACC_N_222_2,ACC_N_222,2026-06-30T00:00:00,PROD_118,Electronics,472.81,DEV_N_222,ADDR_N_222,COMPLETED,0,0.0,
ORD_ACC_N_222_3,ACC_N_222,2026-07-23T00:00:00,PROD_125,Sports,98.2,DEV_N_222,ADDR_N_222,COMPLETED,0,0.0,
ORD_ACC_N_222_4,ACC_N_222,2026-08-07T00:00:00,PROD_115,Beauty,53.34,DEV_N_222,ADDR_N_222,REFUNDED,1,53.34,2026-08-11T00:00:00
ORD_ACC_N_222_5,ACC_N_222,2026-08-19T00:00:00,PROD_148,Electronics,367.67,DEV_N_222,ADDR_N_222,REFUNDED,1,367.67,2026-08-24T00:00:00
ORD_ACC_N_222_6,ACC_N_222,2026-08-19T00:00:00,PROD_100,Electronics,201.38,DEV_N_222,ADDR_N_222,REFUNDED,1,201.38,2026-08-21T00:00:00
ORD_ACC_N_223_0,ACC_N_223,2026-08-28T00:00:00,PROD_106,Sports,400.35,DEV_N_223,ADDR_N_223,REFUNDED,1,400.35,2026-08-31T00:00:00
ORD_ACC_N_223_1,ACC_N_223,2026-08-10T00:00:00,PROD_136,Beauty,117.11,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_2,ACC_N_223,2026-07-21T00:00:00,PROD_115,Electronics,167.54,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_3,ACC_N_223,2026-06-24T00:00:00,PROD_102,Electronics,321.19,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_4,ACC_N_223,2026-06-17T00:00:00,PROD_126,Clothing,69.23,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_5,ACC_N_223,2026-08-31T00:00:00,PROD_127,Beauty,457.84,DEV_N_223,ADDR_N_223,REFUNDED,1,457.84,2026-09-02T00:00:00
ORD_ACC_N_223_6,ACC_N_223,2026-06-02T00:00:00,PROD_143,Beauty,334.58,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_7,ACC_N_223,2026-08-03T00:00:00,PROD_114,Electronics,256.07,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_8,ACC_N_223,2026-06-20T00:00:00,PROD_107,Home,191.51,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_9,ACC_N_223,2026-08-10T00:00:00,PROD_111,Beauty,449.88,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_223_10,ACC_N_223,2026-04-18T00:00:00,PROD_127,Clothing,180.73,DEV_N_223,ADDR_N_223,COMPLETED,0,0.0,
ORD_ACC_N_224_0,ACC_N_224,2026-03-06T00:00:00,PROD_131,Home,440.19,DEV_N_224,ADDR_N_224,COMPLETED,0,0.0,
ORD_ACC_N_224_1,ACC_N_224,2026-04-18T00:00:00,PROD_104,Electronics,409.15,DEV_N_224,ADDR_N_224,COMPLETED,0,0.0,
ORD_ACC_N_224_2,ACC_N_224,2026-06-16T00:00:00,PROD_109,Beauty,393.34,DEV_N_224,ADDR_N_224,COMPLETED,0,0.0,
ORD_ACC_N_224_3,ACC_N_224,2026-01-15T00:00:00,PROD_130,Electronics,366.24,DEV_N_224,ADDR_N_224,COMPLETED,0,0.0,
ORD_ACC_N_224_4,ACC_N_224,2026-07-05T00:00:00,PROD_117,Clothing,297.36,DEV_N_224,ADDR_N_224,COMPLETED,0,0.0,
ORD_ACC_N_225_0,ACC_N_225,2026-08-07T00:00:00,PROD_130,Beauty,189.25,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_1,ACC_N_225,2026-07-24T00:00:00,PROD_141,Clothing,400.88,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_2,ACC_N_225,2026-08-07T00:00:00,PROD_134,Beauty,220.96,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_3,ACC_N_225,2026-07-28T00:00:00,PROD_105,Sports,277.38,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_4,ACC_N_225,2026-07-17T00:00:00,PROD_144,Clothing,222.48,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_5,ACC_N_225,2026-07-18T00:00:00,PROD_113,Electronics,61.88,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_6,ACC_N_225,2026-08-08T00:00:00,PROD_107,Electronics,288.02,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_7,ACC_N_225,2026-08-09T00:00:00,PROD_149,Clothing,193.21,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_8,ACC_N_225,2026-08-13T00:00:00,PROD_135,Beauty,240.99,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_9,ACC_N_225,2026-08-16T00:00:00,PROD_147,Clothing,121.15,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_10,ACC_N_225,2026-08-24T00:00:00,PROD_124,Electronics,481.78,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_11,ACC_N_225,2026-07-18T00:00:00,PROD_144,Electronics,483.16,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_225_12,ACC_N_225,2026-07-20T00:00:00,PROD_138,Clothing,299.17,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0,
ORD_ACC_N_226_0,ACC_N_226,2026-08-29T00:00:00,PROD_126,Clothing,25.99,DEV_N_226,ADDR_N_226,COMPLETED,0,0.0,
ORD_ACC_N_226_1,ACC_N_226,2026-08-07T00:00:00,PROD_147,Sports,107.56,DEV_N_226,ADDR_N_226,COMPLETED,0,0.0,
ORD_ACC_N_226_2,ACC_N_226,2026-08-09T00:00:00,PROD_146,Home,475.41,DEV_N_226,ADDR_N_226,COMPLETED,0,0.0,
ORD_ACC_N_226_3,ACC_N_226,2026-08-17T00:00:00,PROD_118,Electronics,395.07,DEV_N_226,ADDR_N_226,COMPLETED,0,0.0,
ORD_ACC_N_227_0,ACC_N_227,2026-08-09T00:00:00,PROD_127,Beauty,261.58,DEV_N_227,ADDR_N_227,REFUNDED,1,261.58,2026-08-14T00:00:00
ORD_ACC_N_227_1,ACC_N_227,2026-07-29T00:00:00,PROD_145,Clothing,461.19,DEV_N_227,ADDR_N_227,COMPLETED,0,0.0,
ORD_ACC_N_227_2,ACC_N_227,2026-07-08T00:00:00,PROD_105,Sports,467.1,DEV_N_227,ADDR_N_227,REFUNDED,1,467.1,2026-07-12T00:00:00
ORD_ACC_N_227_3,ACC_N_227,2026-08-15T00:00:00,PROD_103,Clothing,376.7,DEV_N_227,ADDR_N_227,REFUNDED,1,376.7,2026-08-19T00:00:00
ORD_ACC_N_227_4,ACC_N_227,2026-08-08T00:00:00,PROD_138,Electronics,414.8,DEV_N_227,ADDR_N_227,COMPLETED,0,0.0,
ORD_ACC_N_227_5,ACC_N_227,2026-06-04T00:00:00,PROD_141,Beauty,244.85,DEV_N_227,ADDR_N_227,REFUNDED,1,244.85,2026-06-08T00:00:00
ORD_ACC_N_227_6,ACC_N_227,2026-08-10T00:00:00,PROD_127,Clothing,46.24,DEV_N_227,ADDR_N_227,REFUNDED,1,46.24,2026-08-13T00:00:00
ORD_ACC_N_227_7,ACC_N_227,2026-08-18T00:00:00,PROD_149,Home,70.11,DEV_N_227,ADDR_N_227,REFUNDED,1,70.11,2026-08-19T00:00:00
ORD_ACC_N_227_8,ACC_N_227,2026-08-01T00:00:00,PROD_104,Clothing,155.46,DEV_N_227,ADDR_N_227,COMPLETED,0,0.0,
ORD_ACC_N_227_9,ACC_N_227,2026-06-16T00:00:00,PROD_112,Sports,25.27,DEV_N_227,ADDR_N_227,COMPLETED,0,0.0,
ORD_ACC_N_228_0,ACC_N_228,2026-08-21T00:00:00,PROD_136,Beauty,488.8,DEV_N_228,ADDR_N_228,COMPLETED,0,0.0,
ORD_ACC_N_228_1,ACC_N_228,2026-08-26T00:00:00,PROD_119,Electronics,43.06,DEV_N_228,ADDR_N_228,COMPLETED,0,0.0,
ORD_ACC_N_228_2,ACC_N_228,2026-07-17T00:00:00,PROD_132,Clothing,380.81,DEV_N_228,ADDR_N_228,COMPLETED,0,0.0,
ORD_ACC_N_228_3,ACC_N_228,2026-07-22T00:00:00,PROD_108,Electronics,380.88,DEV_N_228,ADDR_N_228,COMPLETED,0,0.0,
ORD_ACC_N_228_4,ACC_N_228,2026-07-20T00:00:00,PROD_106,Sports,215.5,DEV_N_228,ADDR_N_228,COMPLETED,0,0.0,
ORD_ACC_N_229_0,ACC_N_229,2026-06-17T00:00:00,PROD_110,Clothing,437.03,DEV_N_229,ADDR_N_229,REFUNDED,1,437.03,2026-06-21T00:00:00
ORD_ACC_N_229_1,ACC_N_229,2026-08-21T00:00:00,PROD_145,Clothing,444.9,DEV_N_229,ADDR_N_229,REFUNDED,1,444.9,2026-08-23T00:00:00
ORD_ACC_N_229_2,ACC_N_229,2026-06-09T00:00:00,PROD_132,Sports,87.61,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_229_3,ACC_N_229,2026-06-15T00:00:00,PROD_121,Beauty,332.67,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_229_4,ACC_N_229,2026-08-15T00:00:00,PROD_127,Electronics,182.73,DEV_N_229,ADDR_N_229,REFUNDED,1,182.73,2026-08-19T00:00:00
ORD_ACC_N_229_5,ACC_N_229,2026-08-01T00:00:00,PROD_104,Clothing,120.23,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_229_6,ACC_N_229,2026-06-20T00:00:00,PROD_100,Clothing,321.34,DEV_N_229,ADDR_N_229,REFUNDED,1,321.34,2026-06-23T00:00:00
ORD_ACC_N_229_7,ACC_N_229,2026-06-22T00:00:00,PROD_105,Beauty,436.42,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_230_0,ACC_N_230,2026-08-21T00:00:00,PROD_122,Electronics,52.72,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_230_1,ACC_N_230,2026-08-27T00:00:00,PROD_116,Beauty,106.01,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_230_2,ACC_N_230,2026-08-15T00:00:00,PROD_108,Electronics,386.31,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_230_3,ACC_N_230,2026-07-26T00:00:00,PROD_118,Beauty,254.36,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_230_4,ACC_N_230,2026-08-05T00:00:00,PROD_108,Beauty,431.36,DEV_N_229,ADDR_N_229,COMPLETED,0,0.0,
ORD_ACC_N_231_0,ACC_N_231,2026-05-28T00:00:00,PROD_128,Home,60.08,DEV_N_231,ADDR_N_231,COMPLETED,0,0.0,
ORD_ACC_N_231_1,ACC_N_231,2026-03-10T00:00:00,PROD_103,Clothing,40.48,DEV_N_231,ADDR_N_231,COMPLETED,0,0.0,
ORD_ACC_N_231_2,ACC_N_231,2026-03-05T00:00:00,PROD_106,Home,414.19,DEV_N_231,ADDR_N_231,REFUNDED,1,414.19,2026-03-09T00:00:00
ORD_ACC_N_231_3,ACC_N_231,2026-07-22T00:00:00,PROD_114,Beauty,293.66,DEV_N_231,ADDR_N_231,COMPLETED,0,0.0,
ORD_ACC_N_231_4,ACC_N_231,2026-05-05T00:00:00,PROD_129,Sports,341.19,DEV_N_231,ADDR_N_231,COMPLETED,0,0.0,
ORD_ACC_N_231_5,ACC_N_231,2026-05-04T00:00:00,PROD_106,Beauty,72.38,DEV_N_231,ADDR_N_231,COMPLETED,0,0.0,
ORD_ACC_N_232_0,ACC_N_232,2026-06-05T00:00:00,PROD_144,Beauty,498.29,DEV_N_232,ADDR_N_232,COMPLETED,0,0.0,
ORD_ACC_N_232_1,ACC_N_232,2026-08-02T00:00:00,PROD_109,Beauty,153.62,DEV_N_232,ADDR_N_232,REFUNDED,1,153.62,2026-08-04T00:00:00
ORD_ACC_N_232_2,ACC_N_232,2026-03-21T00:00:00,PROD_138,Beauty,122.47,DEV_N_232,ADDR_N_232,COMPLETED,0,0.0,
ORD_ACC_N_232_3,ACC_N_232,2026-08-16T00:00:00,PROD_127,Beauty,469.5,DEV_N_232,ADDR_N_232,COMPLETED,0,0.0,
ORD_ACC_N_232_4,ACC_N_232,2026-07-08T00:00:00,PROD_148,Beauty,45.96,DEV_N_232,ADDR_N_232,COMPLETED,0,0.0,
ORD_ACC_N_232_5,ACC_N_232,2026-06-23T00:00:00,PROD_109,Electronics,140.99,DEV_N_232,ADDR_N_232,COMPLETED,0,0.0,
ORD_ACC_N_233_0,ACC_N_233,2026-05-08T00:00:00,PROD_142,Home,438.22,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_1,ACC_N_233,2026-07-15T00:00:00,PROD_127,Home,418.66,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_2,ACC_N_233,2026-06-16T00:00:00,PROD_126,Beauty,98.98,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_3,ACC_N_233,2026-05-02T00:00:00,PROD_144,Beauty,277.04,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_4,ACC_N_233,2026-06-02T00:00:00,PROD_100,Sports,458.05,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_5,ACC_N_233,2026-07-12T00:00:00,PROD_139,Clothing,57.35,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_6,ACC_N_233,2026-06-10T00:00:00,PROD_146,Home,338.75,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_7,ACC_N_233,2026-08-28T00:00:00,PROD_109,Beauty,92.24,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_8,ACC_N_233,2026-06-11T00:00:00,PROD_126,Home,74.53,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_9,ACC_N_233,2026-04-20T00:00:00,PROD_108,Beauty,366.7,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_10,ACC_N_233,2026-04-05T00:00:00,PROD_112,Beauty,66.77,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_233_11,ACC_N_233,2026-04-14T00:00:00,PROD_113,Home,391.7,DEV_N_233,ADDR_N_233,COMPLETED,0,0.0,
ORD_ACC_N_234_0,ACC_N_234,2026-08-30T00:00:00,PROD_119,Home,197.72,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_1,ACC_N_234,2026-06-28T00:00:00,PROD_131,Beauty,413.14,DEV_N_234,ADDR_N_234,REFUNDED,1,413.14,2026-07-02T00:00:00
ORD_ACC_N_234_2,ACC_N_234,2026-07-10T00:00:00,PROD_127,Sports,188.83,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_3,ACC_N_234,2026-05-26T00:00:00,PROD_129,Beauty,181.2,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_4,ACC_N_234,2026-07-15T00:00:00,PROD_134,Beauty,104.91,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_5,ACC_N_234,2026-07-14T00:00:00,PROD_143,Beauty,156.81,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_6,ACC_N_234,2026-06-11T00:00:00,PROD_106,Electronics,155.96,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_7,ACC_N_234,2026-05-20T00:00:00,PROD_101,Sports,421.87,DEV_N_234,ADDR_N_234,REFUNDED,1,421.87,2026-05-24T00:00:00
ORD_ACC_N_234_8,ACC_N_234,2026-08-18T00:00:00,PROD_134,Electronics,258.27,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_234_9,ACC_N_234,2026-06-11T00:00:00,PROD_102,Home,233.17,DEV_N_234,ADDR_N_234,COMPLETED,0,0.0,
ORD_ACC_N_235_0,ACC_N_235,2026-05-26T00:00:00,PROD_107,Home,74.96,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_1,ACC_N_235,2026-02-09T00:00:00,PROD_141,Beauty,458.73,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_2,ACC_N_235,2026-08-30T00:00:00,PROD_132,Home,471.02,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_3,ACC_N_235,2026-06-24T00:00:00,PROD_126,Clothing,442.21,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_4,ACC_N_235,2026-08-30T00:00:00,PROD_100,Electronics,452.09,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_5,ACC_N_235,2026-07-23T00:00:00,PROD_133,Sports,399.44,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_6,ACC_N_235,2026-06-11T00:00:00,PROD_127,Clothing,180.84,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_7,ACC_N_235,2026-04-11T00:00:00,PROD_141,Beauty,487.28,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_235_8,ACC_N_235,2026-01-31T00:00:00,PROD_127,Clothing,44.76,DEV_N_235,ADDR_N_235,COMPLETED,0,0.0,
ORD_ACC_N_236_0,ACC_N_236,2026-03-22T00:00:00,PROD_106,Clothing,268.29,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_1,ACC_N_236,2025-12-16T00:00:00,PROD_125,Home,76.82,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_2,ACC_N_236,2025-11-21T00:00:00,PROD_105,Electronics,96.35,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_3,ACC_N_236,2026-08-18T00:00:00,PROD_137,Clothing,229.96,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_4,ACC_N_236,2026-08-17T00:00:00,PROD_105,Sports,316.69,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_5,ACC_N_236,2026-02-17T00:00:00,PROD_129,Home,32.14,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_236_6,ACC_N_236,2026-05-28T00:00:00,PROD_119,Clothing,135.07,DEV_N_236,ADDR_N_236,COMPLETED,0,0.0,
ORD_ACC_N_237_0,ACC_N_237,2026-02-19T00:00:00,PROD_117,Electronics,389.79,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_1,ACC_N_237,2026-06-19T00:00:00,PROD_137,Electronics,321.17,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_2,ACC_N_237,2026-07-06T00:00:00,PROD_106,Clothing,240.38,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_3,ACC_N_237,2026-04-09T00:00:00,PROD_104,Beauty,145.76,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_4,ACC_N_237,2026-02-27T00:00:00,PROD_106,Beauty,458.11,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_5,ACC_N_237,2026-08-20T00:00:00,PROD_140,Electronics,218.6,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_6,ACC_N_237,2026-05-16T00:00:00,PROD_120,Beauty,349.92,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_7,ACC_N_237,2026-06-10T00:00:00,PROD_111,Sports,106.31,DEV_N_237,ADDR_N_237,REFUNDED,1,106.31,2026-06-15T00:00:00
ORD_ACC_N_237_8,ACC_N_237,2026-08-15T00:00:00,PROD_122,Beauty,76.26,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_9,ACC_N_237,2025-11-25T00:00:00,PROD_116,Electronics,22.41,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_10,ACC_N_237,2026-05-25T00:00:00,PROD_133,Sports,310.93,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_11,ACC_N_237,2026-06-14T00:00:00,PROD_113,Electronics,123.83,DEV_N_237,ADDR_N_237,COMPLETED,0,0.0,
ORD_ACC_N_237_12,ACC_N_237,2026-03-17T00:00:00,PROD_144,Clothing,86.51,DEV_N_237,ADDR_N_237,REFUNDED,1,86.51,2026-03-20T00:00:00
ORD_ACC_N_238_0,ACC_N_238,2026-04-12T00:00:00,PROD_131,Beauty,332.92,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_238_1,ACC_N_238,2026-04-22T00:00:00,PROD_116,Clothing,474.25,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_238_2,ACC_N_238,2026-07-12T00:00:00,PROD_117,Beauty,349.79,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_238_3,ACC_N_238,2026-08-05T00:00:00,PROD_119,Clothing,300.15,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_238_4,ACC_N_238,2026-07-10T00:00:00,PROD_128,Beauty,477.81,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_238_5,ACC_N_238,2026-06-23T00:00:00,PROD_138,Beauty,411.63,DEV_N_238,ADDR_N_238,COMPLETED,0,0.0,
ORD_ACC_N_239_0,ACC_N_239,2026-03-23T00:00:00,PROD_102,Sports,413.28,DEV_N_239,ADDR_N_239,COMPLETED,0,0.0,
ORD_ACC_N_239_1,ACC_N_239,2026-06-28T00:00:00,PROD_141,Sports,301.7,DEV_N_239,ADDR_N_239,COMPLETED,0,0.0,
ORD_ACC_N_239_2,ACC_N_239,2026-06-02T00:00:00,PROD_120,Beauty,211.19,DEV_N_239,ADDR_N_239,COMPLETED,0,0.0,
