order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_91_10,ACC_N_91,2026-04-04T00:00:00,PROD_142,Home,69.11,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_11,ACC_N_91,2026-04-10T00:00:00,PROD_119,Electronics,330.72,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_12,ACC_N_91,2026-04-30T00:00:00,PROD_140,Home,50.64,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_13,ACC_N_91,2026-06-22T00:00:00,PROD_141,Home,145.35,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_92_0,ACC_N_92,2026-06-26T00:00:00,PROD_138,Beauty,387.43,DEV_N_92,ADDR_N_92,COMPLETED,0,0.0,
ORD_ACC_N_92_1,ACC_N_92,2026-06-08T00:00:00,PROD_101,Beauty,173.4,DEV_N_92,ADDR_N_92,COMPLETED,0,0.0,
ORD_ACC_N_92_2,ACC_N_92,2026-07-25T00:00:00,PROD_124,Electronics,144.52,DEV_N_92,ADDR_N_92,COMPLETED,0,0.0,
ORD_ACC_N_93_0,ACC_N_93,2025-11-12T00:00:00,PROD_145,Clothing,411.69,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_1,ACC_N_93,2025-12-01T00:00:00,PROD_142,Home,326.39,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_2,ACC_N_93,2025-12-15T00:00:00,PROD_142,Sports,164.09,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_3,ACC_N_93,2026-05-31T00:00:00,PROD_147,Home,161.02,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_4,ACC_N_93,2025-11-18T00:00:00,PROD_143,Home,386.2,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_5,ACC_N_93,2026-07-17T00:00:00,PROD_119,Beauty,126.68,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_6,ACC_N_93,2026-03-15T00:00:00,PROD_129,Electronics,198.41,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_7,ACC_N_93,2026-01-03T00:00:00,PROD_137,Sports,45.76,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_8,ACC_N_93,2026-07-26T00:00:00,PROD_107,Beauty,246.67,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_9,ACC_N_93,2025-12-03T00:00:00,PROD_109,Clothing,163.21,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_10,ACC_N_93,2026-05-21T00:00:00,PROD_129,Clothing,184.48,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_93_11,ACC_N_93,2026-03-23T00:00:00,PROD_105,Beauty,433.95,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0,
ORD_ACC_N_94_0,ACC_N_94,2026-07-17T00:00:00,PROD_128,Home,170.44,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_1,ACC_N_94,2026-07-09T00:00:00,PROD_148,Clothing,385.37,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_2,ACC_N_94,2026-04-28T00:00:00,PROD_108,Sports,396.9,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_3,ACC_N_94,2026-05-12T00:00:00,PROD_130,Beauty,324.07,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_4,ACC_N_94,2026-08-30T00:00:00,PROD_123,Electronics,38.11,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_5,ACC_N_94,2026-06-10T00:00:00,PROD_101,Electronics,383.29,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_6,ACC_N_94,2026-03-24T00:00:00,PROD_122,Home,372.13,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_7,ACC_N_94,2026-07-29T00:00:00,PROD_119,Clothing,69.3,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_8,ACC_N_94,2026-08-15T00:00:00,PROD_118,Beauty,415.45,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_9,ACC_N_94,2026-04-20T00:00:00,PROD_143,Clothing,306.26,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_94_10,ACC_N_94,2026-06-05T00:00:00,PROD_148,Clothing,498.15,DEV_N_94,ADDR_N_94,COMPLETED,0,0.0,
ORD_ACC_N_95_0,ACC_N_95,2026-07-11T00:00:00,PROD_108,Clothing,29.18,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_1,ACC_N_95,2026-05-30T00:00:00,PROD_107,Home,30.52,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_2,ACC_N_95,2026-06-01T00:00:00,PROD_140,Home,332.26,DEV_N_95,ADDR_N_95,REFUNDED,1,332.26,2026-06-06T00:00:00
ORD_ACC_N_95_3,ACC_N_95,2026-06-13T00:00:00,PROD_142,Electronics,43.32,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_4,ACC_N_95,2026-06-09T00:00:00,PROD_107,Beauty,421.34,DEV_N_95,ADDR_N_95,REFUNDED,1,421.34,2026-06-13T00:00:00
ORD_ACC_N_95_5,ACC_N_95,2026-07-14T00:00:00,PROD_144,Clothing,79.33,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_6,ACC_N_95,2026-08-05T00:00:00,PROD_119,Beauty,353.69,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_7,ACC_N_95,2026-06-08T00:00:00,PROD_139,Sports,68.47,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_8,ACC_N_95,2026-06-03T00:00:00,PROD_106,Sports,85.84,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_9,ACC_N_95,2026-05-31T00:00:00,PROD_106,Beauty,316.5,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_10,ACC_N_95,2026-08-06T00:00:00,PROD_133,Clothing,312.32,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_11,ACC_N_95,2026-07-17T00:00:00,PROD_102,Sports,357.65,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_12,ACC_N_95,2026-06-29T00:00:00,PROD_130,Home,456.97,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_13,ACC_N_95,2026-08-01T00:00:00,PROD_107,Sports,21.31,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_95_14,ACC_N_95,2026-06-07T00:00:00,PROD_149,Sports,257.17,DEV_N_95,ADDR_N_95,COMPLETED,0,0.0,
ORD_ACC_N_96_0,ACC_N_96,2026-07-16T00:00:00,PROD_114,Beauty,68.62,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_1,ACC_N_96,2026-08-13T00:00:00,PROD_111,Electronics,146.78,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_2,ACC_N_96,2026-08-13T00:00:00,PROD_127,Electronics,192.9,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_3,ACC_N_96,2026-08-25T00:00:00,PROD_100,Clothing,428.6,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_4,ACC_N_96,2026-07-20T00:00:00,PROD_128,Sports,330.66,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_5,ACC_N_96,2026-08-14T00:00:00,PROD_121,Clothing,441.67,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_6,ACC_N_96,2026-08-24T00:00:00,PROD_117,Beauty,212.37,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_7,ACC_N_96,2026-07-18T00:00:00,PROD_141,Clothing,428.32,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_8,ACC_N_96,2026-08-24T00:00:00,PROD_110,Electronics,83.61,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_9,ACC_N_96,2026-08-05T00:00:00,PROD_136,Beauty,457.39,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_10,ACC_N_96,2026-08-20T00:00:00,PROD_139,Electronics,313.44,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_96_11,ACC_N_96,2026-07-19T00:00:00,PROD_108,Beauty,442.38,DEV_N_96,ADDR_N_96,COMPLETED,0,0.0,
ORD_ACC_N_97_0,ACC_N_97,2026-02-02T00:00:00,PROD_141,Home,231.53,DEV_N_97,ADDR_N_97,COMPLETED,0,0.0,
ORD_ACC_N_97_1,ACC_N_97,2026-08-25T00:00:00,PROD_149,Sports,358.19,DEV_N_97,ADDR_N_97,COMPLETED,0,0.0,
ORD_ACC_N_98_0,ACC_N_98,2026-03-11T00:00:00,PROD_139,Electronics,269.17,DEV_N_98,ADDR_N_98,COMPLETED,0,0.0,
ORD_ACC_N_98_1,ACC_N_98,2026-01-22T00:00:00,PROD_122,Beauty,337.62,DEV_N_98,ADDR_N_98,COMPLETED,0,0.0,
ORD_ACC_N_98_2,ACC_N_98,2026-06-16T00:00:00,PROD_139,Electronics,422.74,DEV_N_98,ADDR_N_98,COMPLETED,0,0.0,
ORD_ACC_N_98_3,ACC_N_98,2026-08-26T00:00:00,PROD_130,Beauty,328.83,DEV_N_98,ADDR_N_98,COMPLETED,0,0.0,
ORD_ACC_N_99_0,ACC_N_99,2026-06-30T00:00:00,PROD_117,Electronics,173.9,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_99_1,ACC_N_99,2026-06-28T00:00:00,PROD_125,Clothing,126.9,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_0,ACC_N_100,2026-08-03T00:00:00,PROD_131,Beauty,404.61,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_1,ACC_N_100,2026-08-11T00:00:00,PROD_141,Electronics,76.98,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_2,ACC_N_100,2026-08-25T00:00:00,PROD_135,Electronics,213.65,DEV_N_99,ADDR_N_99,REFUNDED,1,213.65,2026-08-26T00:00:00
ORD_ACC_N_100_3,ACC_N_100,2026-07-24T00:00:00,PROD_132,Sports,482.32,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_4,ACC_N_100,2026-08-18T00:00:00,PROD_121,Home,334.21,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_5,ACC_N_100,2026-08-28T00:00:00,PROD_121,Sports,411.96,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_6,ACC_N_100,2026-07-13T00:00:00,PROD_142,Home,317.48,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_100_7,ACC_N_100,2026-07-17T00:00:00,PROD_142,Clothing,237.22,DEV_N_99,ADDR_N_99,COMPLETED,0,0.0,
ORD_ACC_N_101_0,ACC_N_101,2026-08-26T00:00:00,PROD_118,Sports,418.34,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_101_1,ACC_N_101,2026-08-23T00:00:00,PROD_110,Beauty,199.47,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_101_2,ACC_N_101,2026-08-29T00:00:00,PROD_126,Electronics,414.48,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_101_3,ACC_N_101,2026-08-27T00:00:00,PROD_125,Clothing,313.21,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_101_4,ACC_N_101,2026-08-24T00:00:00,PROD_121,Electronics,415.79,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_101_5,ACC_N_101,2026-08-25T00:00:00,PROD_143,Sports,42.32,DEV_N_101,ADDR_N_101,COMPLETED,0,0.0,
ORD_ACC_N_102_0,ACC_N_102,2026-07-05T00:00:00,PROD_132,Clothing,239.55,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_1,ACC_N_102,2026-06-29T00:00:00,PROD_135,Beauty,22.08,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_2,ACC_N_102,2026-07-01T00:00:00,PROD_111,Sports,463.7,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_3,ACC_N_102,2026-08-09T00:00:00,PROD_124,Sports,370.64,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_4,ACC_N_102,2026-07-21T00:00:00,PROD_138,Clothing,261.97,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_5,ACC_N_102,2026-07-27T00:00:00,PROD_118,Beauty,210.98,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_6,ACC_N_102,2026-08-14T00:00:00,PROD_147,Sports,86.33,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_7,ACC_N_102,2026-07-24T00:00:00,PROD_120,Sports,424.68,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_8,ACC_N_102,2026-08-04T00:00:00,PROD_118,Home,116.43,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_9,ACC_N_102,2026-08-15T00:00:00,PROD_111,Sports,491.04,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_10,ACC_N_102,2026-06-23T00:00:00,PROD_107,Home,353.27,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_11,ACC_N_102,2026-06-21T00:00:00,PROD_142,Beauty,250.58,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_102_12,ACC_N_102,2026-06-24T00:00:00,PROD_100,Sports,157.25,DEV_N_102,ADDR_N_102,COMPLETED,0,0.0,
ORD_ACC_N_103_0,ACC_N_103,2026-07-14T00:00:00,PROD_112,Home,89.76,DEV_N_103,ADDR_N_103,COMPLETED,0,0.0,
ORD_ACC_N_104_0,ACC_N_104,2026-06-05T00:00:00,PROD_144,Home,140.27,DEV_N_104,ADDR_N_104,COMPLETED,0,0.0,
ORD_ACC_N_104_1,ACC_N_104,2026-08-05T00:00:00,PROD_128,Electronics,381.73,DEV_N_104,ADDR_N_104,REFUNDED,1,381.73,2026-08-10T00:00:00
ORD_ACC_N_104_2,ACC_N_104,2026-06-06T00:00:00,PROD_147,Sports,374.96,DEV_N_104,ADDR_N_104,COMPLETED,0,0.0,
ORD_ACC_N_104_3,ACC_N_104,2026-07-13T00:00:00,PROD_144,Home,134.05,DEV_N_104,ADDR_N_104,COMPLETED,0,0.0,
ORD_ACC_N_104_4,ACC_N_104,2026-06-04T00:00:00,PROD_124,Beauty,338.96,DEV_N_104,ADDR_N_104,COMPLETED,0,0.0,
ORD_ACC_N_105_0,ACC_N_105,2025-11-22T00:00:00,PROD_112,Sports,45.83,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_105_1,ACC_N_105,2026-01-17T00:00:00,PROD_145,Home,418.39,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_105_2,ACC_N_105,2025-11-03T00:00:00,PROD_149,Clothing,282.38,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_105_3,ACC_N_105,2026-04-03T00:00:00,PROD_104,Clothing,235.43,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_105_4,ACC_N_105,2026-06-04T00:00:00,PROD_102,Beauty,372.84,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_105_5,ACC_N_105,2026-04-11T00:00:00,PROD_137,Home,287.17,DEV_N_105,ADDR_N_105,COMPLETED,0,0.0,
ORD_ACC_N_106_0,ACC_N_106,2026-08-24T00:00:00,PROD_109,Home,360.65,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_106_1,ACC_N_106,2026-08-22T00:00:00,PROD_139,Home,44.41,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_106_2,ACC_N_106,2026-08-24T00:00:00,PROD_104,Home,399.16,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_106_3,ACC_N_106,2026-08-23T00:00:00,PROD_104,Sports,125.58,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_106_4,ACC_N_106,2026-08-29T00:00:00,PROD_105,Home,219.65,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_106_5,ACC_N_106,2026-08-28T00:00:00,PROD_121,Home,444.03,DEV_N_106,ADDR_N_106,COMPLETED,0,0.0,
ORD_ACC_N_107_0,ACC_N_107,2026-03-26T00:00:00,PROD_148,Electronics,274.64,DEV_N_107,ADDR_N_107,COMPLETED,0,0.0,
ORD_ACC_N_107_1,ACC_N_107,2026-08-02T00:00:00,PROD_141,Sports,341.09,DEV_N_107,ADDR_N_107,COMPLETED,0,0.0,
ORD_ACC_N_107_2,ACC_N_107,2026-03-25T00:00:00,PROD_120,Beauty,137.04,DEV_N_107,ADDR_N_107,REFUNDED,1,137.04,2026-03-26T00:00:00
ORD_ACC_N_107_3,ACC_N_107,2026-05-25T00:00:00,PROD_101,Sports,143.16,DEV_N_107,ADDR_N_107,COMPLETED,0,0.0,
ORD_ACC_N_108_0,ACC_N_108,2026-04-23T00:00:00,PROD_141,Clothing,233.87,DEV_N_108,ADDR_N_108,REFUNDED,1,233.87,2026-04-26T00:00:00
ORD_ACC_N_108_1,ACC_N_108,2026-04-22T00:00:00,PROD_149,Sports,59.53,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_2,ACC_N_108,2026-04-17T00:00:00,PROD_142,Clothing,23.52,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_3,ACC_N_108,2026-03-09T00:00:00,PROD_134,Beauty,223.62,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_4,ACC_N_108,2026-03-19T00:00:00,PROD_143,Clothing,412.04,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_5,ACC_N_108,2026-08-25T00:00:00,PROD_105,Electronics,240.43,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_6,ACC_N_108,2026-08-18T00:00:00,PROD_104,Sports,105.44,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_7,ACC_N_108,2026-07-04T00:00:00,PROD_128,Beauty,457.27,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_108_8,ACC_N_108,2026-05-13T00:00:00,PROD_107,Sports,171.87,DEV_N_108,ADDR_N_108,COMPLETED,0,0.0,
ORD_ACC_N_109_0,ACC_N_109,2026-08-20T00:00:00,PROD_137,Electronics,316.81,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_1,ACC_N_109,2026-08-20T00:00:00,PROD_132,Electronics,427.16,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_2,ACC_N_109,2026-08-27T00:00:00,PROD_105,Home,397.71,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_3,ACC_N_109,2026-08-19T00:00:00,PROD_142,Electronics,464.81,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_4,ACC_N_109,2026-08-24T00:00:00,PROD_147,Beauty,95.04,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_5,ACC_N_109,2026-08-19T00:00:00,PROD_140,Clothing,402.79,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_6,ACC_N_109,2026-08-27T00:00:00,PROD_146,Home,345.1,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_7,ACC_N_109,2026-08-31T00:00:00,PROD_107,Electronics,285.69,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_8,ACC_N_109,2026-08-31T00:00:00,PROD_135,Electronics,294.9,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_9,ACC_N_109,2026-08-27T00:00:00,PROD_146,Home,120.83,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_109_10,ACC_N_109,2026-08-28T00:00:00,PROD_132,Clothing,218.07,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_110_0,ACC_N_110,2026-08-03T00:00:00,PROD_107,Clothing,316.1,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_110_1,ACC_N_110,2026-06-07T00:00:00,PROD_148,Sports,403.84,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_110_2,ACC_N_110,2026-07-03T00:00:00,PROD_142,Electronics,329.44,DEV_N_109,ADDR_N_109,COMPLETED,0,0.0,
ORD_ACC_N_111_0,ACC_N_111,2026-07-12T00:00:00,PROD_121,Home,368.28,DEV_N_111,ADDR_N_111,COMPLETED,0,0.0,
ORD_ACC_N_111_1,ACC_N_111,2026-07-30T00:00:00,PROD_118,Sports,342.22,DEV_N_111,ADDR_N_111,COMPLETED,0,0.0,
ORD_ACC_N_112_0,ACC_N_112,2026-08-19T00:00:00,PROD_139,Home,172.54,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_1,ACC_N_112,2026-07-18T00:00:00,PROD_123,Home,300.4,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_2,ACC_N_112,2026-08-04T00:00:00,PROD_114,Beauty,100.95,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_3,ACC_N_112,2026-08-14T00:00:00,PROD_146,Home,423.25,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_4,ACC_N_112,2026-08-01T00:00:00,PROD_119,Beauty,242.17,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_5,ACC_N_112,2026-07-27T00:00:00,PROD_105,Home,72.24,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_6,ACC_N_112,2026-08-23T00:00:00,PROD_146,Electronics,447.82,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_7,ACC_N_112,2026-08-27T00:00:00,PROD_140,Electronics,448.21,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_8,ACC_N_112,2026-07-25T00:00:00,PROD_113,Electronics,297.87,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_9,ACC_N_112,2026-07-27T00:00:00,PROD_134,Beauty,145.1,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_10,ACC_N_112,2026-07-21T00:00:00,PROD_114,Sports,392.09,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_11,ACC_N_112,2026-08-13T00:00:00,PROD_105,Beauty,84.26,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_12,ACC_N_112,2026-08-08T00:00:00,PROD_139,Clothing,261.04,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_13,ACC_N_112,2026-07-30T00:00:00,PROD_136,Sports,87.38,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_112_14,ACC_N_112,2026-07-20T00:00:00,PROD_146,Beauty,438.65,DEV_N_112,ADDR_N_112,COMPLETED,0,0.0,
ORD_ACC_N_113_0,ACC_N_113,2026-07-06T00:00:00,PROD_116,Home,385.51,DEV_N_113,ADDR_N_113,COMPLETED,0,0.0,
ORD_ACC_N_114_0,ACC_N_114,2026-07-10T00:00:00,PROD_124,Beauty,268.58,DEV_N_114,ADDR_N_114,COMPLETED,0,0.0,
ORD_ACC_N_115_0,ACC_N_115,2026-08-20T00:00:00,PROD_106,Sports,39.15,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_1,ACC_N_115,2026-03-22T00:00:00,PROD_116,Sports,418.23,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_2,ACC_N_115,2026-04-14T00:00:00,PROD_124,Home,293.68,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_3,ACC_N_115,2026-04-03T00:00:00,PROD_133,Home,333.6,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_4,ACC_N_115,2026-05-27T00:00:00,PROD_125,Home,486.88,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_5,ACC_N_115,2026-02-03T00:00:00,PROD_130,Sports,436.51,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_6,ACC_N_115,2026-08-30T00:00:00,PROD_110,Clothing,260.88,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_7,ACC_N_115,2026-08-12T00:00:00,PROD_109,Clothing,266.98,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_8,ACC_N_115,2026-07-22T00:00:00,PROD_107,Clothing,193.87,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_9,ACC_N_115,2026-05-17T00:00:00,PROD_130,Beauty,409.36,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_10,ACC_N_115,2026-05-01T00:00:00,PROD_126,Electronics,121.14,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_11,ACC_N_115,2026-06-30T00:00:00,PROD_110,Clothing,40.71,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_12,ACC_N_115,2026-03-23T00:00:00,PROD_109,Electronics,266.07,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_13,ACC_N_115,2026-07-20T00:00:00,PROD_125,Sports,143.96,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_115_14,ACC_N_115,2026-04-09T00:00:00,PROD_146,Home,326.06,DEV_N_115,ADDR_N_115,COMPLETED,0,0.0,
ORD_ACC_N_116_0,ACC_N_116,2026-08-03T00:00:00,PROD_130,Clothing,311.13,DEV_N_116,ADDR_N_116,COMPLETED,0,0.0,
