order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_380_5,ACC_N_380,2026-08-04T00:00:00,PROD_138,Sports,215.23,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_381_0,ACC_N_381,2025-12-05T00:00:00,PROD_117,Electronics,108.69,DEV_N_381,ADDR_N_381,REFUNDED,1,108.69,2025-12-06T00:00:00
ORD_ACC_N_382_0,ACC_N_382,2026-04-11T00:00:00,PROD_116,Home,459.31,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_1,ACC_N_382,2026-03-20T00:00:00,PROD_131,Clothing,105.17,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_2,ACC_N_382,2026-04-21T00:00:00,PROD_112,Sports,113.05,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_3,ACC_N_382,2026-03-19T00:00:00,PROD_109,Electronics,50.8,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_4,ACC_N_382,2026-07-26T00:00:00,PROD_118,Clothing,354.39,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_5,ACC_N_382,2026-04-20T00:00:00,PROD_146,Home,294.28,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_6,ACC_N_382,2026-05-19T00:00:00,PROD_126,Clothing,162.84,DEV_N_382,ADDR_N_382,REFUNDED,1,162.84,2026-05-22T00:00:00
ORD_ACC_N_382_7,ACC_N_382,2026-02-28T00:00:00,PROD_113,Electronics,368.11,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_8,ACC_N_382,2026-06-13T00:00:00,PROD_129,Electronics,481.17,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_9,ACC_N_382,2026-05-24T00:00:00,PROD_124,Clothing,159.98,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_10,ACC_N_382,2026-06-02T00:00:00,PROD_118,Electronics,474.15,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_11,ACC_N_382,2026-07-15T00:00:00,PROD_143,Home,213.57,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_12,ACC_N_382,2026-06-05T00:00:00,PROD_112,Electronics,280.87,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_13,ACC_N_382,2026-03-13T00:00:00,PROD_126,Home,60.61,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_382_14,ACC_N_382,2026-06-18T00:00:00,PROD_133,Sports,266.23,DEV_N_382,ADDR_N_382,COMPLETED,0,0.0,
ORD_ACC_N_383_0,ACC_N_383,2026-08-28T00:00:00,PROD_111,Home,286.92,DEV_N_383,ADDR_N_383,COMPLETED,0,0.0,
ORD_ACC_N_383_1,ACC_N_383,2026-08-26T00:00:00,PROD_139,Electronics,368.24,DEV_N_383,ADDR_N_383,REFUNDED,1,368.24,2026-08-29T00:00:00
ORD_ACC_N_383_2,ACC_N_383,2026-08-31T00:00:00,PROD_118,Clothing,159.05,DEV_N_383,ADDR_N_383,COMPLETED,0,0.0,
ORD_ACC_N_383_3,ACC_N_383,2026-08-28T00:00:00,PROD_148,Home,459.91,DEV_N_383,ADDR_N_383,COMPLETED,0,0.0,
ORD_ACC_N_383_4,ACC_N_383,2026-08-28T00:00:00,PROD_120,Electronics,417.69,DEV_N_383,ADDR_N_383,COMPLETED,0,0.0,
ORD_ACC_N_383_5,ACC_N_383,2026-08-25T00:00:00,PROD_106,Electronics,369.66,DEV_N_383,ADDR_N_383,COMPLETED,0,0.0,
ORD_ACC_N_384_0,ACC_N_384,2026-07-16T00:00:00,PROD_103,Sports,441.73,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_1,ACC_N_384,2026-08-19T00:00:00,PROD_143,Clothing,135.73,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_2,ACC_N_384,2026-07-31T00:00:00,PROD_120,Clothing,124.06,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_3,ACC_N_384,2026-08-29T00:00:00,PROD_146,Electronics,443.54,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_4,ACC_N_384,2026-08-26T00:00:00,PROD_132,Beauty,460.7,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_5,ACC_N_384,2026-07-14T00:00:00,PROD_106,Beauty,481.62,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_6,ACC_N_384,2026-07-30T00:00:00,PROD_146,Sports,432.02,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_384_7,ACC_N_384,2026-08-31T00:00:00,PROD_101,Electronics,25.12,DEV_N_384,ADDR_N_384,COMPLETED,0,0.0,
ORD_ACC_N_385_0,ACC_N_385,2025-11-23T00:00:00,PROD_100,Clothing,81.4,DEV_N_385,ADDR_N_385,REFUNDED,1,81.4,2025-11-27T00:00:00
ORD_ACC_N_385_1,ACC_N_385,2026-03-14T00:00:00,PROD_116,Home,246.69,DEV_N_385,ADDR_N_385,COMPLETED,0,0.0,
ORD_ACC_N_386_0,ACC_N_386,2026-08-30T00:00:00,PROD_125,Home,443.5,DEV_N_386,ADDR_N_386,COMPLETED,0,0.0,
ORD_ACC_N_386_1,ACC_N_386,2026-03-07T00:00:00,PROD_119,Sports,84.28,DEV_N_386,ADDR_N_386,REFUNDED,1,84.28,2026-03-08T00:00:00
ORD_ACC_N_386_2,ACC_N_386,2026-06-29T00:00:00,PROD_136,Home,438.0,DEV_N_386,ADDR_N_386,COMPLETED,0,0.0,
ORD_ACC_N_386_3,ACC_N_386,2026-07-07T00:00:00,PROD_125,Sports,278.83,DEV_N_386,ADDR_N_386,REFUNDED,1,278.83,2026-07-11T00:00:00
ORD_ACC_N_386_4,ACC_N_386,2026-03-09T00:00:00,PROD_148,Beauty,422.27,DEV_N_386,ADDR_N_386,REFUNDED,1,422.27,2026-03-11T00:00:00
ORD_ACC_N_386_5,ACC_N_386,2026-06-05T00:00:00,PROD_113,Sports,411.17,DEV_N_386,ADDR_N_386,REFUNDED,1,411.17,2026-06-10T00:00:00
ORD_ACC_N_386_6,ACC_N_386,2025-12-16T00:00:00,PROD_117,Home,90.98,DEV_N_386,ADDR_N_386,REFUNDED,1,90.98,2025-12-19T00:00:00
ORD_ACC_N_387_0,ACC_N_387,2026-03-06T00:00:00,PROD_108,Sports,378.09,DEV_N_387,ADDR_N_387,COMPLETED,0,0.0,
ORD_ACC_N_388_0,ACC_N_388,2026-02-25T00:00:00,PROD_121,Clothing,322.63,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_1,ACC_N_388,2025-12-22T00:00:00,PROD_147,Electronics,469.08,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_2,ACC_N_388,2025-12-09T00:00:00,PROD_108,Beauty,352.97,DEV_N_388,ADDR_N_388,REFUNDED,1,352.97,2025-12-10T00:00:00
ORD_ACC_N_388_3,ACC_N_388,2026-08-10T00:00:00,PROD_103,Sports,473.05,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_4,ACC_N_388,2026-05-19T00:00:00,PROD_138,Electronics,193.43,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_5,ACC_N_388,2026-08-18T00:00:00,PROD_104,Home,205.42,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_6,ACC_N_388,2026-05-15T00:00:00,PROD_113,Home,67.97,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_7,ACC_N_388,2026-03-10T00:00:00,PROD_132,Sports,190.78,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_8,ACC_N_388,2026-05-30T00:00:00,PROD_140,Beauty,229.4,DEV_N_388,ADDR_N_388,REFUNDED,1,229.4,2026-06-03T00:00:00
ORD_ACC_N_388_9,ACC_N_388,2026-06-19T00:00:00,PROD_116,Home,318.17,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_10,ACC_N_388,2026-08-11T00:00:00,PROD_135,Electronics,75.6,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_11,ACC_N_388,2025-12-04T00:00:00,PROD_121,Home,492.87,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_12,ACC_N_388,2026-05-02T00:00:00,PROD_135,Sports,248.91,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_388_13,ACC_N_388,2026-06-23T00:00:00,PROD_141,Home,215.58,DEV_N_388,ADDR_N_388,COMPLETED,0,0.0,
ORD_ACC_N_389_0,ACC_N_389,2026-02-23T00:00:00,PROD_138,Electronics,236.74,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_1,ACC_N_389,2025-12-15T00:00:00,PROD_145,Electronics,196.76,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_2,ACC_N_389,2026-04-05T00:00:00,PROD_101,Beauty,157.17,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_3,ACC_N_389,2026-04-23T00:00:00,PROD_148,Sports,299.79,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_4,ACC_N_389,2025-11-11T00:00:00,PROD_149,Sports,319.41,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_5,ACC_N_389,2025-11-11T00:00:00,PROD_142,Home,407.87,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_6,ACC_N_389,2025-11-22T00:00:00,PROD_147,Beauty,328.04,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_7,ACC_N_389,2026-07-17T00:00:00,PROD_134,Home,446.79,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_8,ACC_N_389,2025-11-08T00:00:00,PROD_115,Clothing,204.37,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_9,ACC_N_389,2026-03-15T00:00:00,PROD_149,Sports,291.36,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_389_10,ACC_N_389,2026-03-26T00:00:00,PROD_112,Clothing,293.35,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_0,ACC_N_390,2026-08-03T00:00:00,PROD_127,Beauty,161.33,DEV_N_389,ADDR_N_389,REFUNDED,1,161.33,2026-08-08T00:00:00
ORD_ACC_N_390_1,ACC_N_390,2026-06-21T00:00:00,PROD_139,Electronics,481.1,DEV_N_389,ADDR_N_389,REFUNDED,1,481.1,2026-06-26T00:00:00
ORD_ACC_N_390_2,ACC_N_390,2026-07-02T00:00:00,PROD_129,Beauty,94.4,DEV_N_389,ADDR_N_389,REFUNDED,1,94.4,2026-07-03T00:00:00
ORD_ACC_N_390_3,ACC_N_390,2026-06-10T00:00:00,PROD_119,Sports,232.15,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_4,ACC_N_390,2026-05-31T00:00:00,PROD_120,Sports,129.49,DEV_N_389,ADDR_N_389,REFUNDED,1,129.49,2026-06-03T00:00:00
ORD_ACC_N_390_5,ACC_N_390,2026-06-09T00:00:00,PROD_108,Sports,137.1,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_6,ACC_N_390,2026-05-27T00:00:00,PROD_118,Electronics,28.4,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_7,ACC_N_390,2026-07-18T00:00:00,PROD_107,Clothing,480.81,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_8,ACC_N_390,2026-06-04T00:00:00,PROD_101,Sports,291.81,DEV_N_389,ADDR_N_389,REFUNDED,1,291.81,2026-06-06T00:00:00
ORD_ACC_N_390_9,ACC_N_390,2026-07-11T00:00:00,PROD_143,Clothing,303.45,DEV_N_389,ADDR_N_389,REFUNDED,1,303.45,2026-07-15T00:00:00
ORD_ACC_N_390_10,ACC_N_390,2026-06-08T00:00:00,PROD_124,Sports,147.7,DEV_N_389,ADDR_N_389,COMPLETED,0,0.0,
ORD_ACC_N_390_11,ACC_N_390,2026-07-14T00:00:00,PROD_113,Electronics,185.46,DEV_N_389,ADDR_N_389,REFUNDED,1,185.46,2026-07-19T00:00:00
ORD_ACC_N_390_12,ACC_N_390,2026-07-01T00:00:00,PROD_143,Clothing,408.2,DEV_N_389,ADDR_N_389,REFUNDED,1,408.2,2026-07-03T00:00:00
ORD_ACC_N_391_0,ACC_N_391,2026-07-01T00:00:00,PROD_117,Beauty,140.93,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_1,ACC_N_391,2026-06-16T00:00:00,PROD_119,Sports,135.49,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_2,ACC_N_391,2026-04-14T00:00:00,PROD_101,Clothing,320.5,DEV_N_391,ADDR_N_391,REFUNDED,1,320.5,2026-04-18T00:00:00
ORD_ACC_N_391_3,ACC_N_391,2026-05-09T00:00:00,PROD_132,Beauty,20.47,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_4,ACC_N_391,2026-02-12T00:00:00,PROD_103,Electronics,455.52,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_5,ACC_N_391,2026-02-14T00:00:00,PROD_142,Clothing,261.87,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_6,ACC_N_391,2026-03-13T00:00:00,PROD_101,Electronics,415.31,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_7,ACC_N_391,2026-07-29T00:00:00,PROD_141,Home,200.09,DEV_N_391,ADDR_N_391,REFUNDED,1,200.09,2026-07-30T00:00:00
ORD_ACC_N_391_8,ACC_N_391,2026-04-03T00:00:00,PROD_147,Home,322.33,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_9,ACC_N_391,2026-08-04T00:00:00,PROD_140,Sports,237.51,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_10,ACC_N_391,2026-05-23T00:00:00,PROD_141,Beauty,438.48,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_11,ACC_N_391,2026-06-19T00:00:00,PROD_140,Home,44.14,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_12,ACC_N_391,2026-04-15T00:00:00,PROD_128,Sports,28.07,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_391_13,ACC_N_391,2026-04-09T00:00:00,PROD_128,Clothing,207.55,DEV_N_391,ADDR_N_391,REFUNDED,1,207.55,2026-04-13T00:00:00
ORD_ACC_N_391_14,ACC_N_391,2026-02-02T00:00:00,PROD_122,Electronics,342.27,DEV_N_391,ADDR_N_391,COMPLETED,0,0.0,
ORD_ACC_N_392_0,ACC_N_392,2026-01-01T00:00:00,PROD_110,Sports,462.96,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_1,ACC_N_392,2026-07-28T00:00:00,PROD_125,Sports,389.17,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_2,ACC_N_392,2025-12-01T00:00:00,PROD_112,Clothing,146.14,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_3,ACC_N_392,2026-01-11T00:00:00,PROD_120,Home,131.41,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_4,ACC_N_392,2026-06-05T00:00:00,PROD_125,Electronics,117.26,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_5,ACC_N_392,2026-01-04T00:00:00,PROD_100,Clothing,281.45,DEV_N_392,ADDR_N_392,REFUNDED,1,281.45,2026-01-06T00:00:00
ORD_ACC_N_392_6,ACC_N_392,2026-07-10T00:00:00,PROD_124,Electronics,57.73,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_392_7,ACC_N_392,2026-05-11T00:00:00,PROD_132,Home,380.16,DEV_N_392,ADDR_N_392,COMPLETED,0,0.0,
ORD_ACC_N_393_0,ACC_N_393,2026-07-14T00:00:00,PROD_104,Sports,78.21,DEV_N_393,ADDR_N_393,COMPLETED,0,0.0,
ORD_ACC_N_393_1,ACC_N_393,2026-07-25T00:00:00,PROD_146,Clothing,167.41,DEV_N_393,ADDR_N_393,COMPLETED,0,0.0,
ORD_ACC_N_393_2,ACC_N_393,2026-07-21T00:00:00,PROD_118,Sports,42.94,DEV_N_393,ADDR_N_393,COMPLETED,0,0.0,
ORD_ACC_N_393_3,ACC_N_393,2026-08-26T00:00:00,PROD_117,Home,487.08,DEV_N_393,ADDR_N_393,REFUNDED,1,487.08,2026-08-27T00:00:00
ORD_ACC_N_393_4,ACC_N_393,2026-08-01T00:00:00,PROD_106,Beauty,236.83,DEV_N_393,ADDR_N_393,COMPLETED,0,0.0,
ORD_ACC_N_393_5,ACC_N_393,2026-07-02T00:00:00,PROD_129,Beauty,276.41,DEV_N_393,ADDR_N_393,COMPLETED,0,0.0,
ORD_ACC_N_394_0,ACC_N_394,2026-08-24T00:00:00,PROD_131,Sports,420.3,DEV_N_394,ADDR_N_394,COMPLETED,0,0.0,
ORD_ACC_N_394_1,ACC_N_394,2025-11-30T00:00:00,PROD_112,Home,417.11,DEV_N_394,ADDR_N_394,REFUNDED,1,417.11,2025-12-05T00:00:00
ORD_ACC_N_395_0,ACC_N_395,2026-01-31T00:00:00,PROD_138,Beauty,255.83,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_395_1,ACC_N_395,2026-07-03T00:00:00,PROD_114,Sports,383.78,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_395_2,ACC_N_395,2026-06-30T00:00:00,PROD_111,Sports,440.79,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_395_3,ACC_N_395,2026-03-10T00:00:00,PROD_121,Clothing,498.04,DEV_N_395,ADDR_N_395,REFUNDED,1,498.04,2026-03-15T00:00:00
ORD_ACC_N_395_4,ACC_N_395,2026-02-20T00:00:00,PROD_131,Sports,235.83,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_395_5,ACC_N_395,2026-04-14T00:00:00,PROD_143,Electronics,365.21,DEV_N_395,ADDR_N_395,REFUNDED,1,365.21,2026-04-18T00:00:00
ORD_ACC_N_395_6,ACC_N_395,2026-05-01T00:00:00,PROD_131,Clothing,356.05,DEV_N_395,ADDR_N_395,REFUNDED,1,356.05,2026-05-05T00:00:00
ORD_ACC_N_395_7,ACC_N_395,2026-04-21T00:00:00,PROD_100,Home,394.35,DEV_N_395,ADDR_N_395,REFUNDED,1,394.35,2026-04-22T00:00:00
ORD_ACC_N_395_8,ACC_N_395,2026-05-27T00:00:00,PROD_110,Clothing,279.5,DEV_N_395,ADDR_N_395,REFUNDED,1,279.5,2026-05-29T00:00:00
ORD_ACC_N_395_9,ACC_N_395,2026-03-23T00:00:00,PROD_105,Beauty,187.67,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_395_10,ACC_N_395,2026-03-11T00:00:00,PROD_149,Home,439.26,DEV_N_395,ADDR_N_395,REFUNDED,1,439.26,2026-03-16T00:00:00
ORD_ACC_N_395_11,ACC_N_395,2026-05-09T00:00:00,PROD_125,Sports,469.79,DEV_N_395,ADDR_N_395,COMPLETED,0,0.0,
ORD_ACC_N_396_0,ACC_N_396,2026-08-09T00:00:00,PROD_120,Sports,54.92,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_1,ACC_N_396,2026-07-12T00:00:00,PROD_102,Sports,485.08,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_2,ACC_N_396,2026-06-17T00:00:00,PROD_115,Beauty,276.44,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_3,ACC_N_396,2026-06-23T00:00:00,PROD_101,Clothing,158.63,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_4,ACC_N_396,2026-08-15T00:00:00,PROD_121,Electronics,448.24,DEV_N_396,ADDR_N_396,REFUNDED,1,448.24,2026-08-20T00:00:00
ORD_ACC_N_396_5,ACC_N_396,2026-08-02T00:00:00,PROD_146,Sports,337.91,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_6,ACC_N_396,2026-07-30T00:00:00,PROD_108,Home,263.53,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_7,ACC_N_396,2026-07-19T00:00:00,PROD_135,Electronics,426.15,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_8,ACC_N_396,2026-08-21T00:00:00,PROD_134,Sports,156.11,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_9,ACC_N_396,2026-07-04T00:00:00,PROD_102,Beauty,481.97,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_10,ACC_N_396,2026-08-20T00:00:00,PROD_134,Beauty,191.33,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_11,ACC_N_396,2026-07-05T00:00:00,PROD_149,Clothing,207.44,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_396_12,ACC_N_396,2026-08-28T00:00:00,PROD_124,Electronics,468.27,DEV_N_396,ADDR_N_396,COMPLETED,0,0.0,
ORD_ACC_N_397_0,ACC_N_397,2025-12-21T00:00:00,PROD_134,Clothing,313.01,DEV_N_397,ADDR_N_397,REFUNDED,1,313.01,2025-12-26T00:00:00
ORD_ACC_N_397_1,ACC_N_397,2025-11-10T00:00:00,PROD_145,Clothing,459.35,DEV_N_397,ADDR_N_397,REFUNDED,1,459.35,2025-11-12T00:00:00
ORD_ACC_N_397_2,ACC_N_397,2026-03-21T00:00:00,PROD_147,Electronics,267.74,DEV_N_397,ADDR_N_397,REFUNDED,1,267.74,2026-03-26T00:00:00
ORD_ACC_N_397_3,ACC_N_397,2026-03-22T00:00:00,PROD_141,Clothing,347.15,DEV_N_397,ADDR_N_397,REFUNDED,1,347.15,2026-03-24T00:00:00
ORD_ACC_N_397_4,ACC_N_397,2026-02-24T00:00:00,PROD_101,Home,44.9,DEV_N_397,ADDR_N_397,REFUNDED,1,44.9,2026-02-28T00:00:00
ORD_ACC_N_397_5,ACC_N_397,2026-02-17T00:00:00,PROD_129,Sports,369.29,DEV_N_397,ADDR_N_397,REFUNDED,1,369.29,2026-02-18T00:00:00
ORD_ACC_N_397_6,ACC_N_397,2026-08-16T00:00:00,PROD_134,Clothing,343.05,DEV_N_397,ADDR_N_397,REFUNDED,1,343.05,2026-08-19T00:00:00
ORD_ACC_N_397_7,ACC_N_397,2026-02-21T00:00:00,PROD_133,Beauty,148.79,DEV_N_397,ADDR_N_397,REFUNDED,1,148.79,2026-02-25T00:00:00
ORD_ACC_N_398_0,ACC_N_398,2026-04-03T00:00:00,PROD_108,Sports,109.13,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_1,ACC_N_398,2025-11-10T00:00:00,PROD_114,Clothing,426.44,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_2,ACC_N_398,2025-11-25T00:00:00,PROD_106,Home,481.03,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_3,ACC_N_398,2026-02-05T00:00:00,PROD_143,Home,98.92,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_4,ACC_N_398,2026-05-28T00:00:00,PROD_130,Clothing,275.86,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_5,ACC_N_398,2026-03-09T00:00:00,PROD_110,Beauty,206.76,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_6,ACC_N_398,2025-11-03T00:00:00,PROD_121,Sports,126.39,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_7,ACC_N_398,2026-02-23T00:00:00,PROD_132,Electronics,69.07,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_8,ACC_N_398,2025-11-18T00:00:00,PROD_101,Beauty,361.1,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_9,ACC_N_398,2025-12-09T00:00:00,PROD_135,Home,146.17,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_10,ACC_N_398,2026-08-23T00:00:00,PROD_149,Home,312.74,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_11,ACC_N_398,2026-04-20T00:00:00,PROD_140,Sports,127.62,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_12,ACC_N_398,2026-07-01T00:00:00,PROD_136,Electronics,441.32,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_398_13,ACC_N_398,2026-07-05T00:00:00,PROD_110,Electronics,458.66,DEV_N_398,ADDR_N_398,COMPLETED,0,0.0,
ORD_ACC_N_399_0,ACC_N_399,2026-08-01T00:00:00,PROD_123,Clothing,149.18,DEV_N_399,ADDR_N_399,REFUNDED,1,149.18,2026-08-05T00:00:00
ORD_ACC_N_399_1,ACC_N_399,2026-07-23T00:00:00,PROD_106,Home,62.34,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_2,ACC_N_399,2026-07-21T00:00:00,PROD_111,Home,117.1,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_3,ACC_N_399,2026-06-13T00:00:00,PROD_130,Sports,445.33,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_4,ACC_N_399,2026-08-19T00:00:00,PROD_120,Electronics,134.31,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_5,ACC_N_399,2026-08-29T00:00:00,PROD_109,Electronics,480.7,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_6,ACC_N_399,2026-07-26T00:00:00,PROD_102,Home,476.19,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_7,ACC_N_399,2026-08-09T00:00:00,PROD_107,Sports,239.18,DEV_N_399,ADDR_N_399,COMPLETED,0,0.0,
ORD_ACC_N_399_8,ACC_N_399,2026-06-25T00:00:00,PROD_146,Clothing,246.99,DEV_N_399,ADDR_N_399,REFUNDED,1,246.99,2026-06-29T00:00:00
ORD_ACC_N_399_9,ACC_N_399,2026-08-31T00:00:00,PROD_132,Sports,150.41,DEV_N_399,ADDR_N_399,REFUNDED,1,150.41,2026-09-05T00:00:00
