order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_79_8,ACC_N_79,2026-08-01T00:00:00,PROD_119,436.4,DEV_N_79,ADDR_N_79,COMPLETED,0,0.047890120453848786,LOW
ORD_ACC_N_80_0,ACC_N_80,2026-08-21T00:00:00,PROD_129,216.41,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_1,ACC_N_80,2026-08-21T00:00:00,PROD_105,433.95,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_2,ACC_N_80,2026-08-21T00:00:00,PROD_140,322.9,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_3,ACC_N_80,2026-08-31T00:00:00,PROD_149,236.99,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_81_0,ACC_N_81,2026-07-17T00:00:00,PROD_127,82.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_1,ACC_N_81,2026-01-24T00:00:00,PROD_102,483.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.05088105117657081,LOW
ORD_ACC_N_81_2,ACC_N_81,2026-05-21T00:00:00,PROD_120,370.72,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_81_3,ACC_N_81,2026-05-26T00:00:00,PROD_146,28.6,DEV_N_81,ADDR_N_81,REFUNDED,1,0.0497372831006854,LOW
ORD_ACC_N_81_4,ACC_N_81,2026-03-08T00:00:00,PROD_132,169.8,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_5,ACC_N_81,2026-03-28T00:00:00,PROD_119,100.17,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_6,ACC_N_81,2026-01-10T00:00:00,PROD_121,369.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_81_7,ACC_N_81,2026-06-24T00:00:00,PROD_122,184.51,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_8,ACC_N_81,2026-06-08T00:00:00,PROD_125,475.08,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04978153324648245,LOW
ORD_ACC_N_81_9,ACC_N_81,2026-05-07T00:00:00,PROD_113,127.67,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_10,ACC_N_81,2025-12-16T00:00:00,PROD_141,101.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_11,ACC_N_81,2026-02-20T00:00:00,PROD_134,440.74,DEV_N_81,ADDR_N_81,COMPLETED,0,0.049044076835701826,LOW
ORD_ACC_N_81_12,ACC_N_81,2026-08-07T00:00:00,PROD_106,305.08,DEV_N_81,ADDR_N_81,REFUNDED,1,0.04828555276296913,LOW
ORD_ACC_N_82_0,ACC_N_82,2025-11-24T00:00:00,PROD_113,141.31,DEV_N_82,ADDR_N_82,COMPLETED,0,0.06909368439402593,LOW
ORD_ACC_N_82_1,ACC_N_82,2026-03-30T00:00:00,PROD_133,222.02,DEV_N_82,ADDR_N_82,REFUNDED,1,0.06881350572320397,LOW
ORD_ACC_N_83_0,ACC_N_83,2026-07-09T00:00:00,PROD_118,265.56,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_1,ACC_N_83,2026-07-08T00:00:00,PROD_149,258.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_2,ACC_N_83,2025-12-07T00:00:00,PROD_126,487.1,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_83_3,ACC_N_83,2026-06-10T00:00:00,PROD_113,38.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04859920742097676,LOW
ORD_ACC_N_83_4,ACC_N_83,2026-03-15T00:00:00,PROD_105,132.56,DEV_N_83,ADDR_N_83,REFUNDED,1,0.04742765575408242,LOW
ORD_ACC_N_83_5,ACC_N_83,2025-12-22T00:00:00,PROD_132,91.59,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04742765575408242,LOW
ORD_ACC_N_83_6,ACC_N_83,2026-07-11T00:00:00,PROD_129,454.29,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04790600115599317,LOW
ORD_ACC_N_83_7,ACC_N_83,2026-04-18T00:00:00,PROD_111,242.85,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_8,ACC_N_83,2026-04-05T00:00:00,PROD_127,192.9,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_9,ACC_N_83,2026-07-14T00:00:00,PROD_100,428.6,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04757904629834524,LOW
ORD_ACC_N_83_10,ACC_N_83,2026-06-05T00:00:00,PROD_139,177.76,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04742765575408242,LOW
ORD_ACC_N_83_11,ACC_N_83,2026-07-15T00:00:00,PROD_107,198.86,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_12,ACC_N_83,2026-02-08T00:00:00,PROD_124,481.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_83_13,ACC_N_83,2026-01-28T00:00:00,PROD_107,331.45,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_14,ACC_N_83,2026-08-01T00:00:00,PROD_106,491.15,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_84_0,ACC_N_84,2026-05-31T00:00:00,PROD_139,313.44,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_1,ACC_N_84,2026-06-26T00:00:00,PROD_126,251.88,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_2,ACC_N_84,2026-08-08T00:00:00,PROD_100,50.4,DEV_N_84,ADDR_N_84,COMPLETED,0,0.049621843616922096,LOW
ORD_ACC_N_84_3,ACC_N_84,2025-11-09T00:00:00,PROD_142,367.41,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_4,ACC_N_84,2025-12-09T00:00:00,PROD_106,271.09,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_5,ACC_N_84,2026-04-26T00:00:00,PROD_141,251.33,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_6,ACC_N_84,2026-06-16T00:00:00,PROD_139,422.74,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_84_7,ACC_N_84,2026-08-26T00:00:00,PROD_130,328.83,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_85_0,ACC_N_85,2026-07-20T00:00:00,PROD_114,485.67,DEV_N_85,ADDR_N_85,REFUNDED,1,0.1761963849918907,LOW
ORD_ACC_N_85_1,ACC_N_85,2026-07-11T00:00:00,PROD_128,412.21,DEV_N_85,ADDR_N_85,REFUNDED,1,0.1783817930024788,LOW
ORD_ACC_N_85_2,ACC_N_85,2026-08-20T00:00:00,PROD_107,431.16,DEV_N_85,ADDR_N_85,REFUNDED,1,0.1788133622175636,LOW
ORD_ACC_N_85_3,ACC_N_85,2026-08-18T00:00:00,PROD_135,213.65,DEV_N_85,ADDR_N_85,REFUNDED,1,0.2142199943649825,LOW
ORD_ACC_N_86_0,ACC_N_86,2025-12-14T00:00:00,PROD_129,289.92,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_1,ACC_N_86,2026-02-26T00:00:00,PROD_129,416.15,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_2,ACC_N_86,2025-11-18T00:00:00,PROD_145,388.36,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_3,ACC_N_86,2026-01-12T00:00:00,PROD_114,74.73,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04768714911130128,LOW
ORD_ACC_N_86_4,ACC_N_86,2026-03-10T00:00:00,PROD_118,190.47,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_5,ACC_N_86,2025-12-07T00:00:00,PROD_110,199.47,DEV_N_86,ADDR_N_86,REFUNDED,1,0.04740697044047933,LOW
ORD_ACC_N_86_6,ACC_N_86,2026-02-03T00:00:00,PROD_112,71.34,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04768714911130128,LOW
ORD_ACC_N_86_7,ACC_N_86,2026-02-11T00:00:00,PROD_112,123.48,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04768714911130128,LOW
ORD_ACC_N_86_8,ACC_N_86,2026-07-07T00:00:00,PROD_140,383.43,DEV_N_86,ADDR_N_86,REFUNDED,1,0.04740697044047933,LOW
ORD_ACC_N_86_9,ACC_N_86,2026-01-13T00:00:00,PROD_132,239.55,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_10,ACC_N_86,2025-12-19T00:00:00,PROD_135,22.08,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04885870077819561,LOW
ORD_ACC_N_86_11,ACC_N_86,2025-11-05T00:00:00,PROD_111,251.81,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_12,ACC_N_86,2026-06-04T00:00:00,PROD_124,370.64,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_13,ACC_N_86,2026-03-20T00:00:00,PROD_138,261.97,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_86_14,ACC_N_86,2026-04-13T00:00:00,PROD_118,210.98,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_87_0,ACC_N_87,2026-06-27T00:00:00,PROD_120,163.48,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06434786886423381,LOW
ORD_ACC_N_87_1,ACC_N_87,2026-08-04T00:00:00,PROD_118,116.43,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06434786886423381,LOW
ORD_ACC_N_87_2,ACC_N_87,2026-08-15T00:00:00,PROD_111,491.04,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06301025720744236,LOW
ORD_ACC_N_87_3,ACC_N_87,2026-07-21T00:00:00,PROD_135,360.97,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06147917006226922,LOW
ORD_ACC_N_87_4,ACC_N_87,2026-07-09T00:00:00,PROD_134,343.64,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06147917006226922,LOW
ORD_ACC_N_87_5,ACC_N_87,2026-07-08T00:00:00,PROD_101,407.99,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06147917006226922,LOW
ORD_ACC_N_87_6,ACC_N_87,2026-08-25T00:00:00,PROD_148,341.72,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06147917006226922,LOW
ORD_ACC_N_87_7,ACC_N_87,2026-07-30T00:00:00,PROD_118,90.29,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06434786886423381,LOW
ORD_ACC_N_87_8,ACC_N_87,2026-08-27T00:00:00,PROD_139,192.17,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06247760083252731,LOW
ORD_ACC_N_87_9,ACC_N_87,2026-07-13T00:00:00,PROD_144,134.05,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06434786886423381,LOW
ORD_ACC_N_87_10,ACC_N_87,2026-08-25T00:00:00,PROD_143,464.71,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06191073927735398,LOW
ORD_ACC_N_87_11,ACC_N_87,2026-08-25T00:00:00,PROD_139,26.22,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06434786886423381,LOW
ORD_ACC_N_87_12,ACC_N_87,2026-07-15T00:00:00,PROD_138,382.45,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06147917006226922,LOW
ORD_ACC_N_87_13,ACC_N_87,2026-07-25T00:00:00,PROD_104,235.43,DEV_N_87,ADDR_N_87,COMPLETED,0,0.06247760083252731,LOW
ORD_ACC_N_87_14,ACC_N_87,2026-08-09T00:00:00,PROD_102,372.84,DEV_N_87,ADDR_N_87,REFUNDED,1,0.06147917006226922,LOW
ORD_ACC_N_88_0,ACC_N_88,2026-04-23T00:00:00,PROD_109,22.71,DEV_N_88,ADDR_N_88,COMPLETED,0,0.048924986103577074,LOW
ORD_ACC_N_88_1,ACC_N_88,2026-06-14T00:00:00,PROD_149,465.74,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04896923624937411,LOW
ORD_ACC_N_88_2,ACC_N_88,2026-03-30T00:00:00,PROD_122,255.46,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04747325576586079,LOW
ORD_ACC_N_88_3,ACC_N_88,2026-03-22T00:00:00,PROD_133,272.19,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04747325576586079,LOW
ORD_ACC_N_88_4,ACC_N_88,2025-12-16T00:00:00,PROD_125,96.5,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04775343443668274,LOW
ORD_ACC_N_88_5,ACC_N_88,2026-03-06T00:00:00,PROD_121,126.18,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04775343443668274,LOW
ORD_ACC_N_88_6,ACC_N_88,2026-02-28T00:00:00,PROD_139,160.92,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04775343443668274,LOW
ORD_ACC_N_88_7,ACC_N_88,2025-12-31T00:00:00,PROD_141,498.38,DEV_N_88,ADDR_N_88,COMPLETED,0,0.05013572404812598,LOW
ORD_ACC_N_88_8,ACC_N_88,2026-07-04T00:00:00,PROD_141,341.09,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04747325576586079,LOW
ORD_ACC_N_88_9,ACC_N_88,2026-04-29T00:00:00,PROD_120,480.27,DEV_N_88,ADDR_N_88,COMPLETED,0,0.05006875417946248,LOW
ORD_ACC_N_88_10,ACC_N_88,2026-07-04T00:00:00,PROD_118,205.22,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04747325576586079,LOW
ORD_ACC_N_88_11,ACC_N_88,2025-12-10T00:00:00,PROD_132,414.61,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04747325576586079,LOW
ORD_ACC_N_88_12,ACC_N_88,2025-12-25T00:00:00,PROD_112,41.05,DEV_N_88,ADDR_N_88,COMPLETED,0,0.048924986103577074,LOW
ORD_ACC_N_88_13,ACC_N_88,2025-12-11T00:00:00,PROD_149,59.53,DEV_N_88,ADDR_N_88,COMPLETED,0,0.048924986103577074,LOW
ORD_ACC_N_89_0,ACC_N_89,2026-05-14T00:00:00,PROD_106,435.18,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053969781463491184,LOW
ORD_ACC_N_89_1,ACC_N_89,2026-01-21T00:00:00,PROD_147,330.35,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0532112573907585,LOW
ORD_ACC_N_89_2,ACC_N_89,2026-08-19T00:00:00,PROD_105,240.43,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0532112573907585,LOW
ORD_ACC_N_89_3,ACC_N_89,2026-08-04T00:00:00,PROD_104,105.44,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053491436061580445,LOW
ORD_ACC_N_89_4,ACC_N_89,2026-05-07T00:00:00,PROD_128,457.27,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053969781463491184,LOW
ORD_ACC_N_89_5,ACC_N_89,2026-01-22T00:00:00,PROD_107,171.87,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053491436061580445,LOW
ORD_ACC_N_89_6,ACC_N_89,2026-08-28T00:00:00,PROD_148,327.88,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0532112573907585,LOW
ORD_ACC_N_89_7,ACC_N_89,2026-08-08T00:00:00,PROD_132,356.42,DEV_N_89,ADDR_N_89,REFUNDED,1,0.0532112573907585,LOW
ORD_ACC_N_89_8,ACC_N_89,2026-03-30T00:00:00,PROD_128,311.15,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0532112573907585,LOW
ORD_ACC_N_89_9,ACC_N_89,2026-02-10T00:00:00,PROD_110,414.62,DEV_N_89,ADDR_N_89,REFUNDED,1,0.0532112573907585,LOW
ORD_ACC_N_89_10,ACC_N_89,2026-06-23T00:00:00,PROD_134,378.44,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0532112573907585,LOW
ORD_ACC_N_90_0,ACC_N_90,2026-02-21T00:00:00,PROD_135,479.55,DEV_N_89,ADDR_N_89,REFUNDED,1,0.05978892544568866,LOW
ORD_ACC_N_90_1,ACC_N_90,2026-08-10T00:00:00,PROD_134,22.41,DEV_N_89,ADDR_N_89,REFUNDED,1,0.06012810633222201,LOW
ORD_ACC_N_90_2,ACC_N_90,2026-03-28T00:00:00,PROD_146,120.83,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_90_3,ACC_N_90,2026-05-15T00:00:00,PROD_132,218.07,DEV_N_89,ADDR_N_89,COMPLETED,0,0.058257838300515515,LOW
ORD_ACC_N_90_4,ACC_N_90,2026-06-10T00:00:00,PROD_116,108.32,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_90_5,ACC_N_90,2026-07-04T00:00:00,PROD_103,107.05,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_90_6,ACC_N_90,2026-01-07T00:00:00,PROD_142,329.44,DEV_N_89,ADDR_N_89,REFUNDED,1,0.058257838300515515,LOW
ORD_ACC_N_90_7,ACC_N_90,2026-07-12T00:00:00,PROD_121,114.76,DEV_N_89,ADDR_N_89,REFUNDED,1,0.06012810633222201,LOW
ORD_ACC_N_90_8,ACC_N_90,2026-05-03T00:00:00,PROD_112,68.02,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_90_9,ACC_N_90,2025-12-26T00:00:00,PROD_119,236.31,DEV_N_89,ADDR_N_89,COMPLETED,0,0.058257838300515515,LOW
ORD_ACC_N_90_10,ACC_N_90,2026-06-14T00:00:00,PROD_120,291.46,DEV_N_89,ADDR_N_89,REFUNDED,1,0.058257838300515515,LOW
ORD_ACC_N_90_11,ACC_N_90,2026-08-29T00:00:00,PROD_145,170.34,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_90_12,ACC_N_90,2026-04-12T00:00:00,PROD_146,423.25,DEV_N_89,ADDR_N_89,REFUNDED,1,0.058257838300515515,LOW
ORD_ACC_N_90_13,ACC_N_90,2026-01-07T00:00:00,PROD_131,233.77,DEV_N_89,ADDR_N_89,COMPLETED,0,0.058257838300515515,LOW
ORD_ACC_N_90_14,ACC_N_90,2026-07-07T00:00:00,PROD_117,104.37,DEV_N_89,ADDR_N_89,COMPLETED,0,0.06012810633222201,LOW
ORD_ACC_N_91_0,ACC_N_91,2026-07-23T00:00:00,PROD_132,369.16,DEV_N_91,ADDR_N_91,COMPLETED,0,0.07603963980497988,LOW
ORD_ACC_N_91_1,ACC_N_91,2026-02-05T00:00:00,PROD_102,389.22,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07603963980497988,LOW
ORD_ACC_N_91_2,ACC_N_91,2026-01-02T00:00:00,PROD_125,333.88,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07603963980497988,LOW
ORD_ACC_N_91_3,ACC_N_91,2026-04-05T00:00:00,PROD_105,84.26,DEV_N_91,ADDR_N_91,REFUNDED,1,0.08095054088683776,LOW
ORD_ACC_N_91_4,ACC_N_91,2025-12-17T00:00:00,PROD_139,25.08,DEV_N_91,ADDR_N_91,REFUNDED,1,0.08095054088683776,LOW
ORD_ACC_N_91_5,ACC_N_91,2026-06-21T00:00:00,PROD_136,234.19,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07778995027448608,LOW
ORD_ACC_N_91_6,ACC_N_91,2026-03-01T00:00:00,PROD_114,39.4,DEV_N_91,ADDR_N_91,COMPLETED,0,0.08095054088683776,LOW
ORD_ACC_N_91_7,ACC_N_91,2026-04-18T00:00:00,PROD_113,197.33,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07778995027448608,LOW
ORD_ACC_N_91_8,ACC_N_91,2026-02-14T00:00:00,PROD_102,245.44,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07778995027448608,LOW
ORD_ACC_N_91_9,ACC_N_91,2026-07-10T00:00:00,PROD_117,357.79,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07603963980497988,LOW
ORD_ACC_N_91_10,ACC_N_91,2026-06-03T00:00:00,PROD_137,200.8,DEV_N_91,ADDR_N_91,REFUNDED,1,0.07778995027448608,LOW
ORD_ACC_N_92_0,ACC_N_92,2026-05-20T00:00:00,PROD_131,189.39,DEV_N_92,ADDR_N_92,COMPLETED,0,0.07294165594500479,LOW
ORD_ACC_N_92_1,ACC_N_92,2026-08-30T00:00:00,PROD_110,260.88,DEV_N_92,ADDR_N_92,REFUNDED,1,0.07294165594500479,LOW
ORD_ACC_N_92_2,ACC_N_92,2026-06-21T00:00:00,PROD_123,121.53,DEV_N_92,ADDR_N_92,COMPLETED,0,0.07322183461582674,LOW
ORD_ACC_N_92_3,ACC_N_92,2026-08-01T00:00:00,PROD_121,337.33,DEV_N_92,ADDR_N_92,COMPLETED,0,0.07294165594500479,LOW
ORD_ACC_N_92_4,ACC_N_92,2026-04-30T00:00:00,PROD_137,344.11,DEV_N_92,ADDR_N_92,COMPLETED,0,0.07294165594500479,LOW
ORD_ACC_N_92_5,ACC_N_92,2026-05-18T00:00:00,PROD_136,30.77,DEV_N_92,ADDR_N_92,REFUNDED,1,0.07322183461582674,LOW
ORD_ACC_N_92_6,ACC_N_92,2026-07-28T00:00:00,PROD_136,322.18,DEV_N_92,ADDR_N_92,REFUNDED,1,0.07294165594500479,LOW
ORD_ACC_N_92_7,ACC_N_92,2026-07-20T00:00:00,PROD_125,143.96,DEV_N_92,ADDR_N_92,REFUNDED,1,0.07322183461582674,LOW
ORD_ACC_N_92_8,ACC_N_92,2026-08-27T00:00:00,PROD_118,441.68,DEV_N_92,ADDR_N_92,COMPLETED,0,0.07337322516008955,LOW
ORD_ACC_N_93_0,ACC_N_93,2026-07-01T00:00:00,PROD_138,101.87,DEV_N_93,ADDR_N_93,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_93_1,ACC_N_93,2026-05-22T00:00:00,PROD_139,299.67,DEV_N_93,ADDR_N_93,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_93_2,ACC_N_93,2026-07-29T00:00:00,PROD_129,100.51,DEV_N_93,ADDR_N_93,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_93_3,ACC_N_93,2026-06-17T00:00:00,PROD_108,53.04,DEV_N_93,ADDR_N_93,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_93_4,ACC_N_93,2026-08-29T00:00:00,PROD_132,117.13,DEV_N_93,ADDR_N_93,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_93_5,ACC_N_93,2026-05-18T00:00:00,PROD_130,91.79,DEV_N_93,ADDR_N_93,REFUNDED,1,0.04752016465080696,LOW
ORD_ACC_N_93_6,ACC_N_93,2026-08-27T00:00:00,PROD_148,441.32,DEV_N_93,ADDR_N_93,COMPLETED,0,0.0479985100527177,LOW
ORD_ACC_N_93_7,ACC_N_93,2026-08-20T00:00:00,PROD_138,251.48,DEV_N_93,ADDR_N_93,REFUNDED,1,0.047239985979985,LOW
ORD_ACC_N_93_8,ACC_N_93,2026-05-24T00:00:00,PROD_126,345.71,DEV_N_93,ADDR_N_93,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_93_9,ACC_N_93,2026-08-26T00:00:00,PROD_130,354.87,DEV_N_93,ADDR_N_93,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_93_10,ACC_N_93,2026-07-18T00:00:00,PROD_148,302.74,DEV_N_93,ADDR_N_93,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_93_11,ACC_N_93,2026-08-19T00:00:00,PROD_149,224.23,DEV_N_93,ADDR_N_93,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_93_12,ACC_N_93,2026-05-14T00:00:00,PROD_134,60.23,DEV_N_93,ADDR_N_93,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_93_13,ACC_N_93,2026-07-30T00:00:00,PROD_100,110.73,DEV_N_93,ADDR_N_93,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_94_0,ACC_N_94,2026-05-18T00:00:00,PROD_123,350.13,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_1,ACC_N_94,2026-06-13T00:00:00,PROD_116,224.51,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_2,ACC_N_94,2026-01-27T00:00:00,PROD_143,291.04,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_3,ACC_N_94,2026-05-19T00:00:00,PROD_130,218.35,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_4,ACC_N_94,2026-02-23T00:00:00,PROD_119,288.37,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_5,ACC_N_94,2026-03-08T00:00:00,PROD_108,391.61,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_6,ACC_N_94,2026-05-06T00:00:00,PROD_110,234.37,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_7,ACC_N_94,2026-05-14T00:00:00,PROD_135,264.0,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_8,ACC_N_94,2026-08-05T00:00:00,PROD_100,97.15,DEV_N_94,ADDR_N_94,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_94_9,ACC_N_94,2026-06-18T00:00:00,PROD_105,246.4,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_94_10,ACC_N_94,2026-04-19T00:00:00,PROD_102,126.45,DEV_N_94,ADDR_N_94,REFUNDED,1,0.048130897897652264,LOW
ORD_ACC_N_95_0,ACC_N_95,2026-08-02T00:00:00,PROD_140,473.94,DEV_N_95,ADDR_N_95,COMPLETED,0,0.050487276995318756,LOW
ORD_ACC_N_95_1,ACC_N_95,2026-01-19T00:00:00,PROD_133,25.14,DEV_N_95,ADDR_N_95,COMPLETED,0,0.050443026849521705,LOW
ORD_ACC_N_95_2,ACC_N_95,2026-05-24T00:00:00,PROD_133,36.13,DEV_N_95,ADDR_N_95,COMPLETED,0,0.050443026849521705,LOW
ORD_ACC_N_95_3,ACC_N_95,2025-10-21T00:00:00,PROD_115,101.35,DEV_N_95,ADDR_N_95,REFUNDED,1,0.049271475182627394,LOW
