order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_297_3,ACC_N_297,2026-05-06T00:00:00,PROD_119,467.76,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_4,ACC_N_297,2026-06-18T00:00:00,PROD_147,166.99,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_5,ACC_N_297,2026-01-13T00:00:00,PROD_148,167.85,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_6,ACC_N_297,2026-08-29T00:00:00,PROD_126,385.87,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_7,ACC_N_297,2025-10-05T00:00:00,PROD_149,406.58,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_8,ACC_N_297,2026-08-22T00:00:00,PROD_142,412.9,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_9,ACC_N_297,2026-04-03T00:00:00,PROD_127,419.62,DEV_N_297,ADDR_N_297,REFUNDED,1,0.0,LOW
ORD_ACC_N_298_0,ACC_N_298,2025-12-17T00:00:00,PROD_104,231.25,DEV_N_298,ADDR_N_298,COMPLETED,0,0.0,LOW
ORD_ACC_N_298_1,ACC_N_298,2026-06-10T00:00:00,PROD_146,176.23,DEV_N_298,ADDR_N_298,COMPLETED,0,0.0,LOW
ORD_ACC_N_298_2,ACC_N_298,2026-01-03T00:00:00,PROD_149,476.98,DEV_N_298,ADDR_N_298,COMPLETED,0,0.0,LOW
ORD_ACC_N_298_3,ACC_N_298,2025-12-25T00:00:00,PROD_137,139.93,DEV_N_298,ADDR_N_298,COMPLETED,0,0.0,LOW
ORD_ACC_N_299_0,ACC_N_299,2026-07-28T00:00:00,PROD_107,197.34,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_299_1,ACC_N_299,2026-08-23T00:00:00,PROD_149,442.81,DEV_N_299,ADDR_N_299,REFUNDED,1,0.0014893617021276594,LOW
ORD_ACC_N_299_2,ACC_N_299,2026-08-22T00:00:00,PROD_135,303.11,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_299_3,ACC_N_299,2026-08-03T00:00:00,PROD_148,137.71,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_299_4,ACC_N_299,2026-07-27T00:00:00,PROD_101,274.89,DEV_N_299,ADDR_N_299,REFUNDED,1,0.0,LOW
ORD_ACC_N_300_0,ACC_N_300,2026-05-09T00:00:00,PROD_120,378.69,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_1,ACC_N_300,2026-07-04T00:00:00,PROD_143,241.19,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_2,ACC_N_300,2026-06-27T00:00:00,PROD_108,309.74,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_3,ACC_N_300,2026-03-20T00:00:00,PROD_131,217.17,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_4,ACC_N_300,2026-04-18T00:00:00,PROD_123,48.94,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_5,ACC_N_300,2026-04-09T00:00:00,PROD_132,229.86,DEV_N_299,ADDR_N_299,REFUNDED,1,0.0,LOW
ORD_ACC_N_300_6,ACC_N_300,2026-04-28T00:00:00,PROD_104,155.67,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_7,ACC_N_300,2026-04-09T00:00:00,PROD_107,64.23,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_8,ACC_N_300,2026-07-22T00:00:00,PROD_105,403.32,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_9,ACC_N_300,2026-05-04T00:00:00,PROD_148,312.82,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_10,ACC_N_300,2026-05-13T00:00:00,PROD_147,412.52,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_11,ACC_N_300,2026-03-18T00:00:00,PROD_136,178.61,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_300_12,ACC_N_300,2026-05-07T00:00:00,PROD_127,273.3,DEV_N_299,ADDR_N_299,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_0,ACC_N_301,2026-05-24T00:00:00,PROD_127,29.06,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_1,ACC_N_301,2026-06-26T00:00:00,PROD_149,430.68,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_2,ACC_N_301,2026-04-17T00:00:00,PROD_149,239.72,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_3,ACC_N_301,2026-06-02T00:00:00,PROD_136,448.76,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_4,ACC_N_301,2026-07-14T00:00:00,PROD_111,391.04,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_5,ACC_N_301,2026-08-25T00:00:00,PROD_102,276.04,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_6,ACC_N_301,2026-04-15T00:00:00,PROD_120,187.29,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_7,ACC_N_301,2026-03-16T00:00:00,PROD_127,120.23,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_8,ACC_N_301,2026-07-03T00:00:00,PROD_122,469.43,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_9,ACC_N_301,2026-07-27T00:00:00,PROD_107,441.27,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_10,ACC_N_301,2026-08-25T00:00:00,PROD_147,233.1,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_11,ACC_N_301,2026-05-26T00:00:00,PROD_112,43.62,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_12,ACC_N_301,2026-02-15T00:00:00,PROD_105,202.64,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_301_13,ACC_N_301,2026-04-24T00:00:00,PROD_107,458.38,DEV_N_301,ADDR_N_301,COMPLETED,0,0.0,LOW
ORD_ACC_N_302_0,ACC_N_302,2026-07-17T00:00:00,PROD_112,379.85,DEV_N_302,ADDR_N_302,REFUNDED,1,0.0,LOW
ORD_ACC_N_302_1,ACC_N_302,2026-05-21T00:00:00,PROD_132,263.32,DEV_N_302,ADDR_N_302,COMPLETED,0,0.0,LOW
ORD_ACC_N_302_2,ACC_N_302,2026-07-04T00:00:00,PROD_126,27.75,DEV_N_302,ADDR_N_302,REFUNDED,1,0.0,LOW
ORD_ACC_N_302_3,ACC_N_302,2026-07-17T00:00:00,PROD_104,192.99,DEV_N_302,ADDR_N_302,REFUNDED,1,0.0,LOW
ORD_ACC_N_302_4,ACC_N_302,2026-08-02T00:00:00,PROD_141,499.86,DEV_N_302,ADDR_N_302,REFUNDED,1,0.01,LOW
ORD_ACC_N_302_5,ACC_N_302,2026-08-29T00:00:00,PROD_141,476.63,DEV_N_302,ADDR_N_302,REFUNDED,1,0.0,LOW
ORD_ACC_N_302_6,ACC_N_302,2026-08-13T00:00:00,PROD_100,426.76,DEV_N_302,ADDR_N_302,REFUNDED,1,0.0,LOW
ORD_ACC_N_302_7,ACC_N_302,2026-08-12T00:00:00,PROD_102,87.31,DEV_N_302,ADDR_N_302,COMPLETED,0,0.0,LOW
ORD_ACC_N_302_8,ACC_N_302,2026-06-16T00:00:00,PROD_142,405.14,DEV_N_302,ADDR_N_302,COMPLETED,0,0.0,LOW
ORD_ACC_N_302_9,ACC_N_302,2026-07-15T00:00:00,PROD_126,316.43,DEV_N_302,ADDR_N_302,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_0,ACC_N_303,2026-06-07T00:00:00,PROD_107,107.18,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_1,ACC_N_303,2026-08-28T00:00:00,PROD_140,258.83,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_2,ACC_N_303,2026-07-29T00:00:00,PROD_101,318.52,DEV_N_303,ADDR_N_303,REFUNDED,1,0.0,LOW
ORD_ACC_N_303_3,ACC_N_303,2026-07-02T00:00:00,PROD_126,36.43,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_4,ACC_N_303,2026-06-23T00:00:00,PROD_133,200.98,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_5,ACC_N_303,2026-08-11T00:00:00,PROD_114,68.06,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_6,ACC_N_303,2026-07-09T00:00:00,PROD_130,494.33,DEV_N_303,ADDR_N_303,REFUNDED,1,0.0,LOW
ORD_ACC_N_303_7,ACC_N_303,2026-06-24T00:00:00,PROD_140,231.4,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_8,ACC_N_303,2026-07-23T00:00:00,PROD_116,248.6,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_9,ACC_N_303,2026-07-21T00:00:00,PROD_139,335.06,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_10,ACC_N_303,2026-07-01T00:00:00,PROD_136,256.54,DEV_N_303,ADDR_N_303,COMPLETED,0,0.0,LOW
ORD_ACC_N_303_11,ACC_N_303,2026-08-15T00:00:00,PROD_109,125.27,DEV_N_303,ADDR_N_303,REFUNDED,1,0.0,LOW
ORD_ACC_N_304_0,ACC_N_304,2026-08-25T00:00:00,PROD_146,139.89,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_1,ACC_N_304,2026-08-10T00:00:00,PROD_137,361.02,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_2,ACC_N_304,2026-07-29T00:00:00,PROD_148,297.04,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_3,ACC_N_304,2026-08-11T00:00:00,PROD_137,222.57,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_4,ACC_N_304,2026-07-15T00:00:00,PROD_103,454.89,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_5,ACC_N_304,2026-08-20T00:00:00,PROD_115,26.87,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_6,ACC_N_304,2026-08-06T00:00:00,PROD_130,174.82,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_7,ACC_N_304,2026-08-19T00:00:00,PROD_136,321.78,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_8,ACC_N_304,2026-08-03T00:00:00,PROD_116,496.5,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_304_9,ACC_N_304,2026-08-03T00:00:00,PROD_149,76.55,DEV_N_304,ADDR_N_304,COMPLETED,0,0.0,LOW
ORD_ACC_N_305_0,ACC_N_305,2026-06-05T00:00:00,PROD_135,407.35,DEV_N_305,ADDR_N_305,COMPLETED,0,0.0,LOW
ORD_ACC_N_305_1,ACC_N_305,2026-03-15T00:00:00,PROD_148,66.32,DEV_N_305,ADDR_N_305,COMPLETED,0,0.0,LOW
ORD_ACC_N_305_2,ACC_N_305,2026-06-25T00:00:00,PROD_141,50.3,DEV_N_305,ADDR_N_305,COMPLETED,0,0.0,LOW
ORD_ACC_N_305_3,ACC_N_305,2026-04-14T00:00:00,PROD_129,80.59,DEV_N_305,ADDR_N_305,COMPLETED,0,0.0,LOW
ORD_ACC_N_305_4,ACC_N_305,2026-08-01T00:00:00,PROD_122,284.22,DEV_N_305,ADDR_N_305,COMPLETED,0,0.0,LOW
ORD_ACC_N_306_0,ACC_N_306,2026-01-22T00:00:00,PROD_132,486.41,DEV_N_306,ADDR_N_306,REFUNDED,1,0.0,LOW
ORD_ACC_N_306_1,ACC_N_306,2026-01-28T00:00:00,PROD_112,346.68,DEV_N_306,ADDR_N_306,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_0,ACC_N_307,2025-12-03T00:00:00,PROD_123,272.02,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_1,ACC_N_307,2026-05-06T00:00:00,PROD_110,352.97,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_2,ACC_N_307,2026-06-11T00:00:00,PROD_140,68.07,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_3,ACC_N_307,2026-05-08T00:00:00,PROD_109,424.75,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_4,ACC_N_307,2026-01-26T00:00:00,PROD_125,431.98,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_5,ACC_N_307,2026-02-13T00:00:00,PROD_130,452.46,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_6,ACC_N_307,2026-03-20T00:00:00,PROD_100,85.34,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_7,ACC_N_307,2026-04-25T00:00:00,PROD_113,360.0,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_8,ACC_N_307,2026-07-28T00:00:00,PROD_109,48.43,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_9,ACC_N_307,2026-06-10T00:00:00,PROD_115,387.0,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_10,ACC_N_307,2026-06-11T00:00:00,PROD_112,330.12,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_11,ACC_N_307,2026-03-05T00:00:00,PROD_117,53.86,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_12,ACC_N_307,2026-02-07T00:00:00,PROD_143,79.27,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_307_13,ACC_N_307,2026-05-18T00:00:00,PROD_148,232.82,DEV_N_307,ADDR_N_307,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_0,ACC_N_308,2026-08-30T00:00:00,PROD_114,390.4,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_1,ACC_N_308,2026-08-27T00:00:00,PROD_139,414.68,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_2,ACC_N_308,2026-08-29T00:00:00,PROD_146,53.79,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_3,ACC_N_308,2026-08-17T00:00:00,PROD_124,150.61,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_4,ACC_N_308,2026-08-30T00:00:00,PROD_110,320.91,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_5,ACC_N_308,2026-08-19T00:00:00,PROD_105,159.73,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_6,ACC_N_308,2026-08-22T00:00:00,PROD_142,435.24,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_7,ACC_N_308,2026-08-18T00:00:00,PROD_103,356.77,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_308_8,ACC_N_308,2026-08-18T00:00:00,PROD_146,389.57,DEV_N_308,ADDR_N_308,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_0,ACC_N_309,2026-06-28T00:00:00,PROD_106,491.88,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_1,ACC_N_309,2026-06-30T00:00:00,PROD_127,301.18,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_2,ACC_N_309,2026-08-05T00:00:00,PROD_131,498.71,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_3,ACC_N_309,2026-05-27T00:00:00,PROD_142,311.18,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_4,ACC_N_309,2026-08-21T00:00:00,PROD_141,308.8,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_5,ACC_N_309,2026-08-07T00:00:00,PROD_123,76.39,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_6,ACC_N_309,2026-05-16T00:00:00,PROD_102,411.34,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_7,ACC_N_309,2026-05-11T00:00:00,PROD_133,429.07,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_8,ACC_N_309,2026-05-21T00:00:00,PROD_149,410.32,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_9,ACC_N_309,2026-08-25T00:00:00,PROD_140,123.7,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_309_10,ACC_N_309,2026-08-06T00:00:00,PROD_101,160.29,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_0,ACC_N_310,2026-06-29T00:00:00,PROD_120,152.78,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_1,ACC_N_310,2026-06-25T00:00:00,PROD_135,388.93,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_2,ACC_N_310,2026-06-10T00:00:00,PROD_149,375.54,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_3,ACC_N_310,2026-04-26T00:00:00,PROD_139,431.19,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_4,ACC_N_310,2026-07-04T00:00:00,PROD_146,171.94,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_310_5,ACC_N_310,2026-05-20T00:00:00,PROD_111,170.2,DEV_N_309,ADDR_N_309,COMPLETED,0,0.0,LOW
ORD_ACC_N_311_0,ACC_N_311,2026-07-19T00:00:00,PROD_148,406.83,DEV_N_311,ADDR_N_311,COMPLETED,0,0.0,LOW
ORD_ACC_N_311_1,ACC_N_311,2026-08-10T00:00:00,PROD_137,174.92,DEV_N_311,ADDR_N_311,REFUNDED,1,0.0,LOW
ORD_ACC_N_311_2,ACC_N_311,2026-06-03T00:00:00,PROD_135,328.31,DEV_N_311,ADDR_N_311,COMPLETED,0,0.0,LOW
ORD_ACC_N_311_3,ACC_N_311,2026-08-09T00:00:00,PROD_112,211.03,DEV_N_311,ADDR_N_311,COMPLETED,0,0.0,LOW
ORD_ACC_N_311_4,ACC_N_311,2026-08-20T00:00:00,PROD_142,361.6,DEV_N_311,ADDR_N_311,COMPLETED,0,0.0,LOW
ORD_ACC_N_311_5,ACC_N_311,2026-05-14T00:00:00,PROD_134,146.42,DEV_N_311,ADDR_N_311,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_0,ACC_N_312,2026-02-24T00:00:00,PROD_118,411.0,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_1,ACC_N_312,2026-04-08T00:00:00,PROD_114,485.96,DEV_N_312,ADDR_N_312,REFUNDED,1,0.0,LOW
ORD_ACC_N_312_2,ACC_N_312,2026-06-30T00:00:00,PROD_117,283.03,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_3,ACC_N_312,2026-04-27T00:00:00,PROD_114,127.74,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_4,ACC_N_312,2026-07-05T00:00:00,PROD_109,231.37,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_5,ACC_N_312,2026-06-17T00:00:00,PROD_139,136.97,DEV_N_312,ADDR_N_312,REFUNDED,1,0.0,LOW
ORD_ACC_N_312_6,ACC_N_312,2026-05-17T00:00:00,PROD_112,287.03,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_7,ACC_N_312,2026-07-15T00:00:00,PROD_140,426.99,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_8,ACC_N_312,2026-05-24T00:00:00,PROD_123,378.46,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_9,ACC_N_312,2026-05-13T00:00:00,PROD_115,197.71,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_10,ACC_N_312,2026-04-15T00:00:00,PROD_108,191.4,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_11,ACC_N_312,2026-02-01T00:00:00,PROD_134,493.4,DEV_N_312,ADDR_N_312,REFUNDED,1,0.0,LOW
ORD_ACC_N_312_12,ACC_N_312,2026-08-07T00:00:00,PROD_132,490.89,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_312_13,ACC_N_312,2026-04-16T00:00:00,PROD_138,170.47,DEV_N_312,ADDR_N_312,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_0,ACC_N_313,2026-07-05T00:00:00,PROD_103,243.34,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_1,ACC_N_313,2026-03-26T00:00:00,PROD_104,230.18,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_2,ACC_N_313,2026-08-26T00:00:00,PROD_103,288.78,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_3,ACC_N_313,2026-05-01T00:00:00,PROD_143,436.44,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_4,ACC_N_313,2026-08-15T00:00:00,PROD_116,478.27,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_5,ACC_N_313,2026-03-02T00:00:00,PROD_148,306.91,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_6,ACC_N_313,2026-05-22T00:00:00,PROD_134,123.3,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_7,ACC_N_313,2026-06-08T00:00:00,PROD_132,131.63,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_313_8,ACC_N_313,2026-07-26T00:00:00,PROD_137,387.82,DEV_N_313,ADDR_N_313,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_0,ACC_N_314,2026-08-26T00:00:00,PROD_104,301.97,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_1,ACC_N_314,2026-08-30T00:00:00,PROD_146,274.29,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_2,ACC_N_314,2026-08-28T00:00:00,PROD_111,490.3,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_3,ACC_N_314,2026-08-31T00:00:00,PROD_107,331.72,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_4,ACC_N_314,2026-08-30T00:00:00,PROD_144,65.2,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_5,ACC_N_314,2026-08-19T00:00:00,PROD_108,215.64,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_6,ACC_N_314,2026-08-29T00:00:00,PROD_145,66.01,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_7,ACC_N_314,2026-08-27T00:00:00,PROD_125,259.85,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_8,ACC_N_314,2026-08-28T00:00:00,PROD_105,188.58,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_9,ACC_N_314,2026-08-24T00:00:00,PROD_101,380.87,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_10,ACC_N_314,2026-08-31T00:00:00,PROD_123,491.36,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_11,ACC_N_314,2026-08-29T00:00:00,PROD_100,20.83,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_314_12,ACC_N_314,2026-08-26T00:00:00,PROD_136,204.68,DEV_N_314,ADDR_N_314,COMPLETED,0,0.0,LOW
ORD_ACC_N_315_0,ACC_N_315,2026-03-22T00:00:00,PROD_113,318.02,DEV_N_315,ADDR_N_315,REFUNDED,1,0.0,LOW
ORD_ACC_N_315_1,ACC_N_315,2026-03-10T00:00:00,PROD_136,458.06,DEV_N_315,ADDR_N_315,COMPLETED,0,0.0,LOW
ORD_ACC_N_315_2,ACC_N_315,2026-05-11T00:00:00,PROD_111,359.06,DEV_N_315,ADDR_N_315,COMPLETED,0,0.0,LOW
ORD_ACC_N_315_3,ACC_N_315,2026-07-24T00:00:00,PROD_139,410.89,DEV_N_315,ADDR_N_315,COMPLETED,0,0.0,LOW
ORD_ACC_N_316_0,ACC_N_316,2026-03-25T00:00:00,PROD_143,468.82,DEV_N_316,ADDR_N_316,REFUNDED,1,0.0,LOW
ORD_ACC_N_316_1,ACC_N_316,2025-12-09T00:00:00,PROD_112,100.34,DEV_N_316,ADDR_N_316,REFUNDED,1,0.0,LOW
ORD_ACC_N_317_0,ACC_N_317,2025-11-24T00:00:00,PROD_107,419.25,DEV_N_317,ADDR_N_317,COMPLETED,0,0.0,LOW
ORD_ACC_N_317_1,ACC_N_317,2026-07-29T00:00:00,PROD_115,182.41,DEV_N_317,ADDR_N_317,COMPLETED,0,0.0,LOW
ORD_ACC_N_317_2,ACC_N_317,2026-05-27T00:00:00,PROD_103,401.15,DEV_N_317,ADDR_N_317,REFUNDED,1,0.0,LOW
ORD_ACC_N_317_3,ACC_N_317,2026-07-12T00:00:00,PROD_141,426.93,DEV_N_317,ADDR_N_317,REFUNDED,1,0.0,LOW
ORD_ACC_N_317_4,ACC_N_317,2025-11-16T00:00:00,PROD_125,296.04,DEV_N_317,ADDR_N_317,COMPLETED,0,0.0,LOW
ORD_ACC_N_317_5,ACC_N_317,2026-05-21T00:00:00,PROD_148,155.63,DEV_N_317,ADDR_N_317,REFUNDED,1,0.0,LOW
