order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_91_10,ACC_N_91,2026-06-03T00:00:00,PROD_137,200.8,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0557329067777226,LOW
ORD_ACC_N_92_0,ACC_N_92,2026-05-20T00:00:00,PROD_131,189.39,DEV_N_92,ADDR_N_92,COMPLETED,0,0.04247145049564412,LOW
ORD_ACC_N_92_1,ACC_N_92,2026-08-30T00:00:00,PROD_110,260.88,DEV_N_92,ADDR_N_92,REFUNDED,1,0.04247145049564412,LOW
ORD_ACC_N_92_2,ACC_N_92,2026-06-21T00:00:00,PROD_123,121.53,DEV_N_92,ADDR_N_92,COMPLETED,0,0.04247145049564412,LOW
ORD_ACC_N_92_3,ACC_N_92,2026-08-01T00:00:00,PROD_121,337.33,DEV_N_92,ADDR_N_92,COMPLETED,0,0.04157957309527036,LOW
ORD_ACC_N_92_4,ACC_N_92,2026-04-30T00:00:00,PROD_137,344.11,DEV_N_92,ADDR_N_92,COMPLETED,0,0.04157957309527036,LOW
ORD_ACC_N_92_5,ACC_N_92,2026-05-18T00:00:00,PROD_136,30.77,DEV_N_92,ADDR_N_92,REFUNDED,1,0.04294036952961215,LOW
ORD_ACC_N_92_6,ACC_N_92,2026-07-28T00:00:00,PROD_136,322.18,DEV_N_92,ADDR_N_92,REFUNDED,1,0.04157957309527036,LOW
ORD_ACC_N_92_7,ACC_N_92,2026-07-20T00:00:00,PROD_125,143.96,DEV_N_92,ADDR_N_92,REFUNDED,1,0.04247145049564412,LOW
ORD_ACC_N_92_8,ACC_N_92,2026-08-27T00:00:00,PROD_118,441.68,DEV_N_92,ADDR_N_92,COMPLETED,0,0.03622448762271241,LOW
ORD_ACC_N_93_0,ACC_N_93,2026-07-01T00:00:00,PROD_138,101.87,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05567067268071149,LOW
ORD_ACC_N_93_1,ACC_N_93,2026-05-22T00:00:00,PROD_139,299.67,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05597022895881011,LOW
ORD_ACC_N_93_2,ACC_N_93,2026-07-29T00:00:00,PROD_129,100.51,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05567067268071149,LOW
ORD_ACC_N_93_3,ACC_N_93,2026-06-17T00:00:00,PROD_108,53.04,DEV_N_93,ADDR_N_93,COMPLETED,0,0.054812274458579745,LOW
ORD_ACC_N_93_4,ACC_N_93,2026-08-29T00:00:00,PROD_132,117.13,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05532177546889293,LOW
ORD_ACC_N_93_5,ACC_N_93,2026-05-18T00:00:00,PROD_130,91.79,DEV_N_93,ADDR_N_93,REFUNDED,1,0.05567067268071149,LOW
ORD_ACC_N_93_6,ACC_N_93,2026-08-27T00:00:00,PROD_148,441.32,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05302955024199582,LOW
ORD_ACC_N_93_7,ACC_N_93,2026-08-20T00:00:00,PROD_138,251.48,DEV_N_93,ADDR_N_93,REFUNDED,1,0.05603773618072779,LOW
ORD_ACC_N_93_8,ACC_N_93,2026-05-24T00:00:00,PROD_126,345.71,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05597022895881011,LOW
ORD_ACC_N_93_9,ACC_N_93,2026-08-26T00:00:00,PROD_130,354.87,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05597022895881011,LOW
ORD_ACC_N_93_10,ACC_N_93,2026-07-18T00:00:00,PROD_148,302.74,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05597022895881011,LOW
ORD_ACC_N_93_11,ACC_N_93,2026-08-19T00:00:00,PROD_149,224.23,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05603773618072779,LOW
ORD_ACC_N_93_12,ACC_N_93,2026-05-14T00:00:00,PROD_134,60.23,DEV_N_93,ADDR_N_93,COMPLETED,0,0.054812274458579745,LOW
ORD_ACC_N_93_13,ACC_N_93,2026-07-30T00:00:00,PROD_100,110.73,DEV_N_93,ADDR_N_93,COMPLETED,0,0.05532177546889293,LOW
ORD_ACC_N_94_0,ACC_N_94,2026-05-18T00:00:00,PROD_123,350.13,DEV_N_94,ADDR_N_94,COMPLETED,0,0.041479826246571594,LOW
ORD_ACC_N_94_1,ACC_N_94,2026-06-13T00:00:00,PROD_116,224.51,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04237170364694534,LOW
ORD_ACC_N_94_2,ACC_N_94,2026-01-27T00:00:00,PROD_143,291.04,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04183430068521769,LOW
ORD_ACC_N_94_3,ACC_N_94,2026-05-19T00:00:00,PROD_130,218.35,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04237170364694534,LOW
ORD_ACC_N_94_4,ACC_N_94,2026-02-23T00:00:00,PROD_119,288.37,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04183430068521769,LOW
ORD_ACC_N_94_5,ACC_N_94,2026-03-08T00:00:00,PROD_108,391.61,DEV_N_94,ADDR_N_94,COMPLETED,0,0.03767740759634655,LOW
ORD_ACC_N_94_6,ACC_N_94,2026-05-06T00:00:00,PROD_110,234.37,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04237170364694534,LOW
ORD_ACC_N_94_7,ACC_N_94,2026-05-14T00:00:00,PROD_135,264.0,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04237170364694534,LOW
ORD_ACC_N_94_8,ACC_N_94,2026-08-05T00:00:00,PROD_100,97.15,DEV_N_94,ADDR_N_94,COMPLETED,0,0.042720600858763905,LOW
ORD_ACC_N_94_9,ACC_N_94,2026-06-18T00:00:00,PROD_105,246.4,DEV_N_94,ADDR_N_94,COMPLETED,0,0.04237170364694534,LOW
ORD_ACC_N_94_10,ACC_N_94,2026-04-19T00:00:00,PROD_102,126.45,DEV_N_94,ADDR_N_94,REFUNDED,1,0.04237170364694534,LOW
ORD_ACC_N_95_0,ACC_N_95,2026-08-02T00:00:00,PROD_140,473.94,DEV_N_95,ADDR_N_95,COMPLETED,0,0.039383057624613575,LOW
ORD_ACC_N_95_1,ACC_N_95,2026-01-19T00:00:00,PROD_133,25.14,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04585361265063628,LOW
ORD_ACC_N_95_2,ACC_N_95,2026-05-24T00:00:00,PROD_133,36.13,DEV_N_95,ADDR_N_95,COMPLETED,0,0.043365964623030606,LOW
ORD_ACC_N_95_3,ACC_N_95,2025-10-21T00:00:00,PROD_115,101.35,DEV_N_95,ADDR_N_95,REFUNDED,1,0.044224362845162346,LOW
ORD_ACC_N_95_4,ACC_N_95,2026-07-18T00:00:00,PROD_122,498.47,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04073463066836294,LOW
ORD_ACC_N_95_5,ACC_N_95,2026-02-05T00:00:00,PROD_147,301.32,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04423695190653256,LOW
ORD_ACC_N_95_6,ACC_N_95,2026-07-16T00:00:00,PROD_135,283.8,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_95_7,ACC_N_95,2026-03-06T00:00:00,PROD_114,186.79,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_95_8,ACC_N_95,2026-05-24T00:00:00,PROD_100,238.28,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_95_9,ACC_N_95,2026-06-03T00:00:00,PROD_104,215.42,DEV_N_95,ADDR_N_95,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_96_0,ACC_N_96,2026-06-27T00:00:00,PROD_136,440.53,DEV_N_96,ADDR_N_96,COMPLETED,0,0.03760877917657709,LOW
ORD_ACC_N_96_1,ACC_N_96,2026-05-10T00:00:00,PROD_149,483.71,DEV_N_96,ADDR_N_96,COMPLETED,0,0.036962069705727685,LOW
ORD_ACC_N_96_2,ACC_N_96,2026-06-06T00:00:00,PROD_129,481.39,DEV_N_96,ADDR_N_96,COMPLETED,0,0.036962069705727685,LOW
ORD_ACC_N_96_3,ACC_N_96,2026-08-24T00:00:00,PROD_124,251.35,DEV_N_96,ADDR_N_96,COMPLETED,0,0.042719909755566526,LOW
ORD_ACC_N_96_4,ACC_N_96,2026-07-04T00:00:00,PROD_122,404.08,DEV_N_96,ADDR_N_96,COMPLETED,0,0.03881873290353452,LOW
ORD_ACC_N_96_5,ACC_N_96,2026-04-16T00:00:00,PROD_115,24.67,DEV_N_96,ADDR_N_96,COMPLETED,0,0.04306880696738509,LOW
ORD_ACC_N_96_6,ACC_N_96,2026-08-08T00:00:00,PROD_121,211.49,DEV_N_96,ADDR_N_96,COMPLETED,0,0.042719909755566526,LOW
ORD_ACC_N_96_7,ACC_N_96,2026-04-12T00:00:00,PROD_122,467.07,DEV_N_96,ADDR_N_96,COMPLETED,0,0.036962069705727685,LOW
ORD_ACC_N_96_8,ACC_N_96,2026-04-07T00:00:00,PROD_143,149.16,DEV_N_96,ADDR_N_96,COMPLETED,0,0.042719909755566526,LOW
ORD_ACC_N_97_0,ACC_N_97,2026-04-18T00:00:00,PROD_115,119.25,DEV_N_97,ADDR_N_97,COMPLETED,0,0.04533828551334343,LOW
ORD_ACC_N_97_1,ACC_N_97,2026-03-02T00:00:00,PROD_105,94.88,DEV_N_97,ADDR_N_97,COMPLETED,0,0.04568718272516199,LOW
ORD_ACC_N_97_2,ACC_N_97,2026-08-28T00:00:00,PROD_102,386.84,DEV_N_97,ADDR_N_97,COMPLETED,0,0.043832018628441556,LOW
ORD_ACC_N_97_3,ACC_N_97,2026-02-22T00:00:00,PROD_136,317.92,DEV_N_97,ADDR_N_97,COMPLETED,0,0.0456997717865322,LOW
ORD_ACC_N_98_0,ACC_N_98,2026-06-21T00:00:00,PROD_108,210.98,DEV_N_98,ADDR_N_98,COMPLETED,0,0.06502412325396084,LOW
ORD_ACC_N_98_1,ACC_N_98,2026-04-19T00:00:00,PROD_134,403.65,DEV_N_98,ADDR_N_98,REFUNDED,1,0.061120709428067105,LOW
ORD_ACC_N_98_2,ACC_N_98,2026-06-04T00:00:00,PROD_111,208.98,DEV_N_98,ADDR_N_98,COMPLETED,0,0.06502412325396084,LOW
ORD_ACC_N_98_3,ACC_N_98,2025-12-25T00:00:00,PROD_120,77.78,DEV_N_98,ADDR_N_98,REFUNDED,1,0.05502048233861517,LOW
ORD_ACC_N_98_4,ACC_N_98,2026-03-12T00:00:00,PROD_120,121.16,DEV_N_98,ADDR_N_98,REFUNDED,1,0.05467158512679661,LOW
ORD_ACC_N_98_5,ACC_N_98,2026-01-23T00:00:00,PROD_115,144.66,DEV_N_98,ADDR_N_98,REFUNDED,1,0.05467158512679661,LOW
ORD_ACC_N_98_6,ACC_N_98,2025-12-29T00:00:00,PROD_131,314.28,DEV_N_98,ADDR_N_98,REFUNDED,1,0.06466964881531476,LOW
ORD_ACC_N_98_7,ACC_N_98,2026-05-16T00:00:00,PROD_125,356.34,DEV_N_98,ADDR_N_98,REFUNDED,1,0.06466964881531476,LOW
ORD_ACC_N_98_8,ACC_N_98,2026-07-16T00:00:00,PROD_143,294.28,DEV_N_98,ADDR_N_98,COMPLETED,0,0.06502412325396084,LOW
ORD_ACC_N_99_0,ACC_N_99,2026-08-04T00:00:00,PROD_147,431.03,DEV_N_99,ADDR_N_99,COMPLETED,0,0.044653691239403485,LOW
ORD_ACC_N_99_1,ACC_N_99,2026-08-01T00:00:00,PROD_131,406.72,DEV_N_99,ADDR_N_99,COMPLETED,0,0.04428070178138371,LOW
ORD_ACC_N_99_2,ACC_N_99,2026-07-22T00:00:00,PROD_131,268.16,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_3,ACC_N_99,2026-08-15T00:00:00,PROD_125,289.83,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_4,ACC_N_99,2026-07-18T00:00:00,PROD_116,98.4,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_5,ACC_N_99,2026-07-22T00:00:00,PROD_116,66.22,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_6,ACC_N_99,2026-08-08T00:00:00,PROD_116,288.97,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_7,ACC_N_99,2026-08-30T00:00:00,PROD_143,217.65,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_99_8,ACC_N_99,2026-08-19T00:00:00,PROD_134,296.89,DEV_N_99,ADDR_N_99,COMPLETED,0,0.050188948630341984,LOW
ORD_ACC_N_100_0,ACC_N_100,2026-05-09T00:00:00,PROD_118,447.02,DEV_N_99,ADDR_N_99,COMPLETED,0,0.03517631072792152,LOW
ORD_ACC_N_100_1,ACC_N_100,2026-07-25T00:00:00,PROD_121,436.76,DEV_N_99,ADDR_N_99,COMPLETED,0,0.035816845535935365,LOW
ORD_ACC_N_100_2,ACC_N_100,2026-05-20T00:00:00,PROD_110,427.47,DEV_N_99,ADDR_N_99,REFUNDED,1,0.035816845535935365,LOW
ORD_ACC_N_100_3,ACC_N_100,2026-06-12T00:00:00,PROD_117,172.1,DEV_N_99,ADDR_N_99,COMPLETED,0,0.04142327360085321,LOW
ORD_ACC_N_100_4,ACC_N_100,2026-05-22T00:00:00,PROD_123,150.2,DEV_N_99,ADDR_N_99,COMPLETED,0,0.04142327360085321,LOW
ORD_ACC_N_100_5,ACC_N_100,2026-04-20T00:00:00,PROD_111,483.45,DEV_N_99,ADDR_N_99,COMPLETED,0,0.03362299284636758,LOW
ORD_ACC_N_100_6,ACC_N_100,2026-07-30T00:00:00,PROD_147,369.33,DEV_N_99,ADDR_N_99,COMPLETED,0,0.04684793570478349,LOW
ORD_ACC_N_100_7,ACC_N_100,2026-07-09T00:00:00,PROD_104,100.12,DEV_N_99,ADDR_N_99,REFUNDED,1,0.041772170812671774,LOW
ORD_ACC_N_101_0,ACC_N_101,2026-08-29T00:00:00,PROD_105,69.89,DEV_N_101,ADDR_N_101,COMPLETED,0,0.11442396996609139,LOW
ORD_ACC_N_101_1,ACC_N_101,2026-08-22T00:00:00,PROD_128,130.09,DEV_N_101,ADDR_N_101,COMPLETED,0,0.13265254309292956,LOW
ORD_ACC_N_101_2,ACC_N_101,2026-08-27T00:00:00,PROD_102,272.84,DEV_N_101,ADDR_N_101,REFUNDED,1,0.13265254309292956,LOW
ORD_ACC_N_101_3,ACC_N_101,2026-08-04T00:00:00,PROD_134,248.55,DEV_N_101,ADDR_N_101,COMPLETED,0,0.13265254309292956,LOW
ORD_ACC_N_101_4,ACC_N_101,2026-08-14T00:00:00,PROD_144,233.53,DEV_N_101,ADDR_N_101,COMPLETED,0,0.13265254309292956,LOW
ORD_ACC_N_101_5,ACC_N_101,2026-08-26T00:00:00,PROD_147,303.6,DEV_N_101,ADDR_N_101,COMPLETED,0,0.1325850358710119,LOW
ORD_ACC_N_101_6,ACC_N_101,2026-08-18T00:00:00,PROD_119,271.26,DEV_N_101,ADDR_N_101,COMPLETED,0,0.13265254309292956,LOW
ORD_ACC_N_101_7,ACC_N_101,2026-08-16T00:00:00,PROD_128,279.04,DEV_N_101,ADDR_N_101,COMPLETED,0,0.13265254309292956,LOW
ORD_ACC_N_101_8,ACC_N_101,2026-08-20T00:00:00,PROD_100,217.86,DEV_N_101,ADDR_N_101,REFUNDED,1,0.13265254309292956,LOW
ORD_ACC_N_101_9,ACC_N_101,2026-08-05T00:00:00,PROD_118,383.98,DEV_N_101,ADDR_N_101,REFUNDED,1,0.12994458861675529,LOW
ORD_ACC_N_101_10,ACC_N_101,2026-08-31T00:00:00,PROD_148,350.13,DEV_N_101,ADDR_N_101,COMPLETED,0,0.1325850358710119,LOW
ORD_ACC_N_101_11,ACC_N_101,2026-08-22T00:00:00,PROD_118,24.38,DEV_N_101,ADDR_N_101,REFUNDED,1,0.11423096290042223,LOW
ORD_ACC_N_101_12,ACC_N_101,2026-08-06T00:00:00,PROD_126,23.46,DEV_N_101,ADDR_N_101,REFUNDED,1,0.11964662716131504,LOW
ORD_ACC_N_102_0,ACC_N_102,2026-05-24T00:00:00,PROD_105,417.64,DEV_N_102,ADDR_N_102,COMPLETED,0,0.03814887358364165,LOW
ORD_ACC_N_102_1,ACC_N_102,2026-03-24T00:00:00,PROD_139,134.99,DEV_N_102,ADDR_N_102,COMPLETED,0,0.043433629231534245,LOW
ORD_ACC_N_102_2,ACC_N_102,2026-06-20T00:00:00,PROD_117,331.26,DEV_N_102,ADDR_N_102,COMPLETED,0,0.042541751831160504,LOW
ORD_ACC_N_102_3,ACC_N_102,2026-07-14T00:00:00,PROD_118,429.67,DEV_N_102,ADDR_N_102,COMPLETED,0,0.03757945466469807,LOW
ORD_ACC_N_102_4,ACC_N_102,2026-03-21T00:00:00,PROD_144,238.56,DEV_N_102,ADDR_N_102,COMPLETED,0,0.043433629231534245,LOW
ORD_ACC_N_102_5,ACC_N_102,2026-04-28T00:00:00,PROD_103,110.14,DEV_N_102,ADDR_N_102,REFUNDED,1,0.043433629231534245,LOW
ORD_ACC_N_102_6,ACC_N_102,2026-07-15T00:00:00,PROD_108,486.72,DEV_N_102,ADDR_N_102,COMPLETED,0,0.035385601975130285,LOW
ORD_ACC_N_102_7,ACC_N_102,2026-02-26T00:00:00,PROD_100,23.94,DEV_N_102,ADDR_N_102,REFUNDED,1,0.04378252644335281,LOW
ORD_ACC_N_102_8,ACC_N_102,2026-06-05T00:00:00,PROD_131,221.72,DEV_N_102,ADDR_N_102,COMPLETED,0,0.043433629231534245,LOW
ORD_ACC_N_102_9,ACC_N_102,2026-05-05T00:00:00,PROD_105,354.53,DEV_N_102,ADDR_N_102,REFUNDED,1,0.042541751831160504,LOW
ORD_ACC_N_102_10,ACC_N_102,2026-06-24T00:00:00,PROD_130,392.31,DEV_N_102,ADDR_N_102,REFUNDED,1,0.03906191227678505,LOW
ORD_ACC_N_103_0,ACC_N_103,2026-06-29T00:00:00,PROD_115,204.7,DEV_N_103,ADDR_N_103,COMPLETED,0,0.04516640925747591,LOW
ORD_ACC_N_103_1,ACC_N_103,2026-07-12T00:00:00,PROD_133,241.2,DEV_N_103,ADDR_N_103,COMPLETED,0,0.04516640925747591,LOW
ORD_ACC_N_104_0,ACC_N_104,2026-06-10T00:00:00,PROD_147,96.13,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04708128609697817,LOW
ORD_ACC_N_104_1,ACC_N_104,2026-04-20T00:00:00,PROD_119,78.63,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04708128609697817,LOW
ORD_ACC_N_104_2,ACC_N_104,2026-05-31T00:00:00,PROD_113,446.01,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04260760221083584,LOW
ORD_ACC_N_104_3,ACC_N_104,2026-07-02T00:00:00,PROD_110,323.8,DEV_N_104,ADDR_N_104,COMPLETED,0,0.045840511484785865,LOW
ORD_ACC_N_104_4,ACC_N_104,2026-04-04T00:00:00,PROD_100,77.43,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04708128609697817,LOW
ORD_ACC_N_104_5,ACC_N_104,2026-04-05T00:00:00,PROD_138,396.07,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04372237506499417,LOW
ORD_ACC_N_104_6,ACC_N_104,2026-05-28T00:00:00,PROD_131,389.98,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04372237506499417,LOW
ORD_ACC_N_104_7,ACC_N_104,2026-03-09T00:00:00,PROD_148,316.95,DEV_N_104,ADDR_N_104,COMPLETED,0,0.045840511484785865,LOW
ORD_ACC_N_104_8,ACC_N_104,2026-08-16T00:00:00,PROD_134,190.65,DEV_N_104,ADDR_N_104,REFUNDED,1,0.046732388885159605,LOW
ORD_ACC_N_104_9,ACC_N_104,2026-04-29T00:00:00,PROD_141,131.68,DEV_N_104,ADDR_N_104,COMPLETED,0,0.046732388885159605,LOW
ORD_ACC_N_104_10,ACC_N_104,2026-02-06T00:00:00,PROD_101,448.06,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04260760221083584,LOW
ORD_ACC_N_104_11,ACC_N_104,2026-06-01T00:00:00,PROD_102,367.71,DEV_N_104,ADDR_N_104,COMPLETED,0,0.045207397259891716,LOW
ORD_ACC_N_104_12,ACC_N_104,2026-03-04T00:00:00,PROD_144,230.0,DEV_N_104,ADDR_N_104,COMPLETED,0,0.046732388885159605,LOW
ORD_ACC_N_104_13,ACC_N_104,2026-07-14T00:00:00,PROD_120,292.02,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04619498592343196,LOW
ORD_ACC_N_104_14,ACC_N_104,2026-06-22T00:00:00,PROD_135,436.48,DEV_N_104,ADDR_N_104,COMPLETED,0,0.04260760221083584,LOW
ORD_ACC_N_105_0,ACC_N_105,2026-08-15T00:00:00,PROD_149,279.97,DEV_N_105,ADDR_N_105,COMPLETED,0,0.08073859565383595,LOW
ORD_ACC_N_105_1,ACC_N_105,2026-08-07T00:00:00,PROD_139,372.16,DEV_N_105,ADDR_N_105,COMPLETED,0,0.08551659048272278,LOW
ORD_ACC_N_105_2,ACC_N_105,2026-08-16T00:00:00,PROD_134,173.93,DEV_N_105,ADDR_N_105,REFUNDED,1,0.08073859565383595,LOW
ORD_ACC_N_105_3,ACC_N_105,2026-07-29T00:00:00,PROD_109,347.95,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07964072352535316,LOW
ORD_ACC_N_105_4,ACC_N_105,2026-08-13T00:00:00,PROD_107,174.85,DEV_N_105,ADDR_N_105,COMPLETED,0,0.08073859565383595,LOW
ORD_ACC_N_105_5,ACC_N_105,2026-07-29T00:00:00,PROD_108,336.27,DEV_N_105,ADDR_N_105,REFUNDED,1,0.07964072352535316,LOW
ORD_ACC_N_105_6,ACC_N_105,2026-08-19T00:00:00,PROD_102,71.39,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07832424841465102,LOW
ORD_ACC_N_105_7,ACC_N_105,2026-08-07T00:00:00,PROD_144,335.8,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07964072352535316,LOW
ORD_ACC_N_105_8,ACC_N_105,2026-08-15T00:00:00,PROD_145,43.56,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07832424841465102,LOW
ORD_ACC_N_105_9,ACC_N_105,2026-08-31T00:00:00,PROD_131,466.5,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07497600898729118,LOW
ORD_ACC_N_105_10,ACC_N_105,2026-08-02T00:00:00,PROD_135,404.49,DEV_N_105,ADDR_N_105,REFUNDED,1,0.07615633741082535,LOW
ORD_ACC_N_105_11,ACC_N_105,2026-08-28T00:00:00,PROD_102,415.35,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07615633741082535,LOW
ORD_ACC_N_105_12,ACC_N_105,2026-08-12T00:00:00,PROD_133,57.41,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07832424841465102,LOW
ORD_ACC_N_105_13,ACC_N_105,2026-08-25T00:00:00,PROD_112,368.08,DEV_N_105,ADDR_N_105,COMPLETED,0,0.07900760930045901,LOW
ORD_ACC_N_106_0,ACC_N_106,2026-01-31T00:00:00,PROD_136,378.13,DEV_N_106,ADDR_N_106,COMPLETED,0,0.040897558471184245,LOW
ORD_ACC_N_106_1,ACC_N_106,2026-01-09T00:00:00,PROD_106,357.22,DEV_N_106,ADDR_N_106,COMPLETED,0,0.04302627947283632,LOW
ORD_ACC_N_106_2,ACC_N_106,2026-05-31T00:00:00,PROD_142,283.98,DEV_N_106,ADDR_N_106,COMPLETED,0,0.04338075391148242,LOW
ORD_ACC_N_107_0,ACC_N_107,2026-03-23T00:00:00,PROD_123,284.04,DEV_N_107,ADDR_N_107,COMPLETED,0,0.042303713298019074,LOW
ORD_ACC_N_107_1,ACC_N_107,2026-01-23T00:00:00,PROD_115,416.55,DEV_N_107,ADDR_N_107,COMPLETED,0,0.03862626281167437,LOW
ORD_ACC_N_107_2,ACC_N_107,2026-05-14T00:00:00,PROD_147,200.03,DEV_N_107,ADDR_N_107,COMPLETED,0,0.04284111625974673,LOW
ORD_ACC_N_107_3,ACC_N_107,2026-02-28T00:00:00,PROD_125,481.59,DEV_N_107,ADDR_N_107,COMPLETED,0,0.03676959961386753,LOW
ORD_ACC_N_107_4,ACC_N_107,2026-08-14T00:00:00,PROD_133,491.82,DEV_N_107,ADDR_N_107,COMPLETED,0,0.03906605454738067,LOW
ORD_ACC_N_107_5,ACC_N_107,2026-03-30T00:00:00,PROD_113,23.15,DEV_N_107,ADDR_N_107,COMPLETED,0,0.043190013471565286,LOW
ORD_ACC_N_108_0,ACC_N_108,2026-08-27T00:00:00,PROD_136,461.17,DEV_N_108,ADDR_N_108,COMPLETED,0,0.07973809293168502,LOW
ORD_ACC_N_108_1,ACC_N_108,2026-08-29T00:00:00,PROD_109,65.26,DEV_N_108,ADDR_N_108,COMPLETED,0,0.07523258020704633,LOW
ORD_ACC_N_108_2,ACC_N_108,2026-08-27T00:00:00,PROD_114,196.2,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08166514409930312,LOW
ORD_ACC_N_108_3,ACC_N_108,2026-08-27T00:00:00,PROD_113,64.11,DEV_N_108,ADDR_N_108,COMPLETED,0,0.07523258020704633,LOW
ORD_ACC_N_108_4,ACC_N_108,2026-08-20T00:00:00,PROD_131,175.85,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08166514409930312,LOW
ORD_ACC_N_108_5,ACC_N_108,2026-08-30T00:00:00,PROD_146,305.71,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08056727197082032,LOW
ORD_ACC_N_108_6,ACC_N_108,2026-08-25T00:00:00,PROD_149,57.67,DEV_N_108,ADDR_N_108,REFUNDED,1,0.07523258020704633,LOW
ORD_ACC_N_108_7,ACC_N_108,2026-08-25T00:00:00,PROD_149,219.93,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08166514409930312,LOW
ORD_ACC_N_108_8,ACC_N_108,2026-08-20T00:00:00,PROD_100,333.33,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08056727197082032,LOW
ORD_ACC_N_108_9,ACC_N_108,2026-08-31T00:00:00,PROD_134,166.3,DEV_N_108,ADDR_N_108,REFUNDED,1,0.08166514409930312,LOW
ORD_ACC_N_108_10,ACC_N_108,2026-08-26T00:00:00,PROD_103,261.15,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08166514409930312,LOW
ORD_ACC_N_108_11,ACC_N_108,2026-08-24T00:00:00,PROD_105,381.36,DEV_N_108,ADDR_N_108,COMPLETED,0,0.07792682471656373,LOW
ORD_ACC_N_108_12,ACC_N_108,2026-08-25T00:00:00,PROD_108,159.1,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08298366261782164,LOW
ORD_ACC_N_108_13,ACC_N_108,2026-08-30T00:00:00,PROD_135,248.41,DEV_N_108,ADDR_N_108,COMPLETED,0,0.08166514409930312,LOW
ORD_ACC_N_109_0,ACC_N_109,2026-07-29T00:00:00,PROD_112,385.78,DEV_N_109,ADDR_N_109,REFUNDED,1,0.049714921174074875,LOW
ORD_ACC_N_109_1,ACC_N_109,2026-07-12T00:00:00,PROD_133,289.36,DEV_N_109,ADDR_N_109,COMPLETED,0,0.05049725181088318,LOW
ORD_ACC_N_109_2,ACC_N_109,2026-06-30T00:00:00,PROD_120,54.39,DEV_N_109,ADDR_N_109,COMPLETED,0,0.04993718124519772,LOW
ORD_ACC_N_109_3,ACC_N_109,2026-08-09T00:00:00,PROD_123,74.01,DEV_N_109,ADDR_N_109,REFUNDED,1,0.05013018831086688,LOW
