order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_66_2,ACC_N_66,2026-06-29T00:00:00,PROD_131,238.49,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_66_3,ACC_N_66,2026-08-10T00:00:00,PROD_106,196.49,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_66_4,ACC_N_66,2026-08-17T00:00:00,PROD_102,129.63,DEV_N_66,ADDR_N_66,COMPLETED,0,0.0472606712935881,LOW
ORD_ACC_N_66_5,ACC_N_66,2026-07-31T00:00:00,PROD_109,42.07,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04843222296048243,LOW
ORD_ACC_N_66_6,ACC_N_66,2026-08-27T00:00:00,PROD_147,285.38,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_66_7,ACC_N_66,2026-08-03T00:00:00,PROD_146,174.46,DEV_N_66,ADDR_N_66,COMPLETED,0,0.0472606712935881,LOW
ORD_ACC_N_66_8,ACC_N_66,2026-07-28T00:00:00,PROD_107,416.48,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_66_9,ACC_N_66,2026-08-25T00:00:00,PROD_102,106.09,DEV_N_66,ADDR_N_66,COMPLETED,0,0.0472606712935881,LOW
ORD_ACC_N_66_10,ACC_N_66,2026-08-23T00:00:00,PROD_149,440.96,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04773901669549884,LOW
ORD_ACC_N_66_11,ACC_N_66,2026-07-21T00:00:00,PROD_123,61.47,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04843222296048243,LOW
ORD_ACC_N_66_12,ACC_N_66,2026-07-25T00:00:00,PROD_139,290.63,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_66_13,ACC_N_66,2026-07-03T00:00:00,PROD_149,196.77,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_67_0,ACC_N_67,2026-02-03T00:00:00,PROD_140,31.48,DEV_N_67,ADDR_N_67,COMPLETED,0,0.051524293545073145,LOW
ORD_ACC_N_68_0,ACC_N_68,2026-06-14T00:00:00,PROD_115,69.9,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_1,ACC_N_68,2026-08-16T00:00:00,PROD_117,486.83,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06113935139629601,LOW
ORD_ACC_N_68_2,ACC_N_68,2026-07-03T00:00:00,PROD_144,450.7,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06003983346620763,LOW
ORD_ACC_N_68_3,ACC_N_68,2026-08-10T00:00:00,PROD_140,298.77,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_68_4,ACC_N_68,2026-04-02T00:00:00,PROD_108,292.55,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_68_5,ACC_N_68,2026-06-26T00:00:00,PROD_125,428.44,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06003983346620763,LOW
ORD_ACC_N_68_6,ACC_N_68,2026-06-11T00:00:00,PROD_112,237.32,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06135857472062908,LOW
ORD_ACC_N_68_7,ACC_N_68,2026-08-04T00:00:00,PROD_129,94.6,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_8,ACC_N_68,2026-08-01T00:00:00,PROD_113,277.24,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06060669502138096,LOW
ORD_ACC_N_68_9,ACC_N_68,2026-06-14T00:00:00,PROD_105,242.41,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06135857472062908,LOW
ORD_ACC_N_68_10,ACC_N_68,2026-06-15T00:00:00,PROD_102,416.67,DEV_N_68,ADDR_N_68,COMPLETED,0,0.05960826425112287,LOW
ORD_ACC_N_68_11,ACC_N_68,2026-06-09T00:00:00,PROD_122,91.2,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06322884275233558,LOW
ORD_ACC_N_68_12,ACC_N_68,2026-04-22T00:00:00,PROD_111,43.5,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_13,ACC_N_68,2026-05-08T00:00:00,PROD_106,286.86,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_69_0,ACC_N_69,2026-08-03T00:00:00,PROD_123,82.74,DEV_N_69,ADDR_N_69,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_69_1,ACC_N_69,2026-07-29T00:00:00,PROD_104,460.37,DEV_N_69,ADDR_N_69,REFUNDED,1,0.04873596646349832,LOW
ORD_ACC_N_69_2,ACC_N_69,2026-08-15T00:00:00,PROD_121,64.15,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_69_3,ACC_N_69,2026-08-26T00:00:00,PROD_136,472.29,DEV_N_69,ADDR_N_69,REFUNDED,1,0.04873596646349832,LOW
ORD_ACC_N_69_4,ACC_N_69,2026-06-29T00:00:00,PROD_111,34.15,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_69_5,ACC_N_69,2026-08-04T00:00:00,PROD_128,455.99,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0479985100527177,LOW
ORD_ACC_N_69_6,ACC_N_69,2026-08-27T00:00:00,PROD_141,314.77,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_7,ACC_N_69,2026-06-29T00:00:00,PROD_103,217.76,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_8,ACC_N_69,2026-07-27T00:00:00,PROD_141,203.85,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_9,ACC_N_69,2026-07-31T00:00:00,PROD_101,322.76,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_10,ACC_N_69,2026-07-17T00:00:00,PROD_122,250.25,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_11,ACC_N_69,2026-06-28T00:00:00,PROD_101,174.37,DEV_N_69,ADDR_N_69,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_69_12,ACC_N_69,2026-08-03T00:00:00,PROD_117,34.07,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_70_0,ACC_N_70,2026-07-22T00:00:00,PROD_117,68.06,DEV_N_69,ADDR_N_69,COMPLETED,0,0.05095025705740534,LOW
ORD_ACC_N_70_1,ACC_N_70,2026-02-04T00:00:00,PROD_148,399.79,DEV_N_69,ADDR_N_69,COMPLETED,0,0.050670078386583384,LOW
ORD_ACC_N_70_2,ACC_N_70,2026-04-06T00:00:00,PROD_122,426.32,DEV_N_69,ADDR_N_69,COMPLETED,0,0.050670078386583384,LOW
ORD_ACC_N_70_3,ACC_N_70,2026-07-17T00:00:00,PROD_147,133.54,DEV_N_69,ADDR_N_69,COMPLETED,0,0.05095025705740534,LOW
ORD_ACC_N_71_0,ACC_N_71,2025-11-16T00:00:00,PROD_131,88.21,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07450131064218118,LOW
ORD_ACC_N_71_1,ACC_N_71,2026-03-26T00:00:00,PROD_103,104.27,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_2,ACC_N_71,2026-05-11T00:00:00,PROD_121,29.57,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_3,ACC_N_71,2026-06-26T00:00:00,PROD_120,183.56,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_4,ACC_N_71,2026-06-17T00:00:00,PROD_149,301.57,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07263104261047469,LOW
ORD_ACC_N_71_5,ACC_N_71,2025-12-05T00:00:00,PROD_123,433.12,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07306261182555945,LOW
ORD_ACC_N_71_6,ACC_N_71,2025-11-04T00:00:00,PROD_108,68.5,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_7,ACC_N_71,2025-12-25T00:00:00,PROD_135,331.61,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07263104261047469,LOW
ORD_ACC_N_71_8,ACC_N_71,2026-05-09T00:00:00,PROD_124,339.46,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07263104261047469,LOW
ORD_ACC_N_71_9,ACC_N_71,2026-04-03T00:00:00,PROD_144,81.13,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07450131064218118,LOW
ORD_ACC_N_72_0,ACC_N_72,2026-08-23T00:00:00,PROD_139,107.4,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_72_1,ACC_N_72,2026-03-21T00:00:00,PROD_109,291.46,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_2,ACC_N_72,2026-02-22T00:00:00,PROD_120,57.35,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04967392019735049,LOW
ORD_ACC_N_72_3,ACC_N_72,2026-03-22T00:00:00,PROD_145,444.95,DEV_N_72,ADDR_N_72,REFUNDED,1,0.04898071393236692,LOW
ORD_ACC_N_72_4,ACC_N_72,2026-08-29T00:00:00,PROD_104,147.3,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_72_5,ACC_N_72,2026-06-27T00:00:00,PROD_103,397.77,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_6,ACC_N_72,2026-05-11T00:00:00,PROD_126,371.64,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_7,ACC_N_72,2026-05-27T00:00:00,PROD_130,188.59,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_8,ACC_N_72,2026-03-18T00:00:00,PROD_128,383.96,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_9,ACC_N_72,2026-08-23T00:00:00,PROD_106,161.56,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_73_0,ACC_N_73,2026-08-12T00:00:00,PROD_105,282.58,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0682043520622656,LOW
ORD_ACC_N_73_1,ACC_N_73,2026-04-01T00:00:00,PROD_145,492.93,DEV_N_73,ADDR_N_73,COMPLETED,0,0.06873700843718064,LOW
ORD_ACC_N_73_2,ACC_N_73,2026-05-13T00:00:00,PROD_127,472.37,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06763749050709228,LOW
ORD_ACC_N_73_3,ACC_N_73,2026-08-06T00:00:00,PROD_126,178.93,DEV_N_73,ADDR_N_73,COMPLETED,0,0.07082649979322021,LOW
ORD_ACC_N_73_4,ACC_N_73,2026-04-15T00:00:00,PROD_115,147.33,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_5,ACC_N_73,2026-05-23T00:00:00,PROD_109,294.45,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0682043520622656,LOW
ORD_ACC_N_73_6,ACC_N_73,2026-05-31T00:00:00,PROD_142,21.83,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_7,ACC_N_73,2026-07-11T00:00:00,PROD_140,66.55,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_8,ACC_N_73,2026-05-02T00:00:00,PROD_125,425.01,DEV_N_73,ADDR_N_73,REFUNDED,1,0.0672059212920075,LOW
ORD_ACC_N_73_9,ACC_N_73,2026-03-15T00:00:00,PROD_124,147.2,DEV_N_73,ADDR_N_73,COMPLETED,0,0.07082649979322021,LOW
ORD_ACC_N_73_10,ACC_N_73,2026-05-29T00:00:00,PROD_128,445.04,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06763749050709228,LOW
ORD_ACC_N_73_11,ACC_N_73,2026-05-11T00:00:00,PROD_117,243.23,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06895623176151372,LOW
ORD_ACC_N_74_0,ACC_N_74,2026-07-18T00:00:00,PROD_148,407.93,DEV_N_74,ADDR_N_74,COMPLETED,0,0.058178144982539724,LOW
ORD_ACC_N_74_1,ACC_N_74,2026-08-02T00:00:00,PROD_133,285.73,DEV_N_74,ADDR_N_74,COMPLETED,0,0.06209242758887063,LOW
ORD_ACC_N_75_0,ACC_N_75,2026-05-03T00:00:00,PROD_145,248.61,DEV_N_75,ADDR_N_75,REFUNDED,1,0.14886753354647783,LOW
ORD_ACC_N_75_1,ACC_N_75,2025-12-10T00:00:00,PROD_139,404.22,DEV_N_75,ADDR_N_75,COMPLETED,0,0.12196492896934405,LOW
ORD_ACC_N_75_2,ACC_N_75,2026-07-01T00:00:00,PROD_110,475.64,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_75_3,ACC_N_75,2026-05-25T00:00:00,PROD_143,80.57,DEV_N_75,ADDR_N_75,COMPLETED,0,0.1586853580285405,LOW
ORD_ACC_N_75_4,ACC_N_75,2026-05-20T00:00:00,PROD_138,498.69,DEV_N_75,ADDR_N_75,COMPLETED,0,0.10915918316846743,LOW
ORD_ACC_N_75_5,ACC_N_75,2026-03-21T00:00:00,PROD_104,457.19,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_75_6,ACC_N_75,2026-02-14T00:00:00,PROD_117,287.05,DEV_N_75,ADDR_N_75,COMPLETED,0,0.12587921157567494,LOW
ORD_ACC_N_75_7,ACC_N_75,2026-01-09T00:00:00,PROD_144,460.24,DEV_N_75,ADDR_N_75,REFUNDED,1,0.11732584983513408,LOW
ORD_ACC_N_75_8,ACC_N_75,2025-12-07T00:00:00,PROD_109,395.21,DEV_N_75,ADDR_N_75,REFUNDED,1,0.12196492896934405,LOW
ORD_ACC_N_75_9,ACC_N_75,2026-07-11T00:00:00,PROD_106,463.97,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_76_0,ACC_N_76,2026-02-16T00:00:00,PROD_130,334.3,DEV_N_76,ADDR_N_76,COMPLETED,0,0.053496726597193636,LOW
ORD_ACC_N_76_1,ACC_N_76,2026-06-04T00:00:00,PROD_138,152.2,DEV_N_76,ADDR_N_76,REFUNDED,1,0.05377690526801559,LOW
ORD_ACC_N_76_2,ACC_N_76,2026-02-10T00:00:00,PROD_115,447.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05382042338981603,LOW
ORD_ACC_N_76_3,ACC_N_76,2025-12-31T00:00:00,PROD_101,462.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05382042338981603,LOW
ORD_ACC_N_76_4,ACC_N_76,2026-03-29T00:00:00,PROD_144,169.26,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05377690526801559,LOW
ORD_ACC_N_77_0,ACC_N_77,2026-05-24T00:00:00,PROD_126,416.4,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_1,ACC_N_77,2026-08-07T00:00:00,PROD_126,232.02,DEV_N_77,ADDR_N_77,COMPLETED,0,0.07773807478183212,LOW
ORD_ACC_N_77_2,ACC_N_77,2026-05-26T00:00:00,PROD_103,267.92,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_3,ACC_N_77,2026-08-23T00:00:00,PROD_108,169.34,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07960834281353861,LOW
ORD_ACC_N_77_4,ACC_N_77,2026-08-28T00:00:00,PROD_112,103.39,DEV_N_77,ADDR_N_77,COMPLETED,0,0.07637757358276938,LOW
ORD_ACC_N_77_5,ACC_N_77,2026-07-31T00:00:00,PROD_123,35.87,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07637757358276938,LOW
ORD_ACC_N_77_6,ACC_N_77,2026-07-15T00:00:00,PROD_140,415.28,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_7,ACC_N_77,2026-08-01T00:00:00,PROD_111,198.78,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_78_0,ACC_N_78,2026-04-21T00:00:00,PROD_118,379.5,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_1,ACC_N_78,2026-02-15T00:00:00,PROD_149,43.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_2,ACC_N_78,2026-05-10T00:00:00,PROD_117,330.74,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_3,ACC_N_78,2025-12-12T00:00:00,PROD_149,29.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_4,ACC_N_78,2026-01-01T00:00:00,PROD_138,457.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.047353197516103694,LOW
ORD_ACC_N_78_5,ACC_N_78,2026-05-09T00:00:00,PROD_119,141.15,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_6,ACC_N_78,2026-01-27T00:00:00,PROD_129,449.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.047353197516103694,LOW
ORD_ACC_N_78_7,ACC_N_78,2026-05-12T00:00:00,PROD_139,244.02,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_8,ACC_N_78,2026-07-10T00:00:00,PROD_123,23.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_9,ACC_N_78,2026-04-09T00:00:00,PROD_104,163.27,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_10,ACC_N_78,2026-04-12T00:00:00,PROD_116,327.49,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_11,ACC_N_78,2026-05-27T00:00:00,PROD_103,91.97,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_12,ACC_N_78,2026-02-06T00:00:00,PROD_146,337.05,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_13,ACC_N_78,2025-12-20T00:00:00,PROD_126,498.79,DEV_N_78,ADDR_N_78,COMPLETED,0,0.049257141725636194,LOW
ORD_ACC_N_78_14,ACC_N_78,2026-02-14T00:00:00,PROD_136,373.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_79_0,ACC_N_79,2026-03-21T00:00:00,PROD_142,396.75,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_79_1,ACC_N_79,2026-04-24T00:00:00,PROD_142,164.09,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_79_2,ACC_N_79,2026-07-16T00:00:00,PROD_147,161.02,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_79_3,ACC_N_79,2026-04-10T00:00:00,PROD_143,386.2,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_79_4,ACC_N_79,2026-03-17T00:00:00,PROD_147,62.86,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04872738059228791,LOW
ORD_ACC_N_79_5,ACC_N_79,2026-05-16T00:00:00,PROD_116,398.28,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_79_6,ACC_N_79,2026-06-17T00:00:00,PROD_103,242.61,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_79_7,ACC_N_79,2026-04-05T00:00:00,PROD_112,473.26,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04877163073808495,LOW
ORD_ACC_N_79_8,ACC_N_79,2026-08-01T00:00:00,PROD_119,436.4,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04803417432730432,LOW
ORD_ACC_N_80_0,ACC_N_80,2026-08-21T00:00:00,PROD_129,216.41,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_1,ACC_N_80,2026-08-21T00:00:00,PROD_105,433.95,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_2,ACC_N_80,2026-08-21T00:00:00,PROD_140,322.9,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_80_3,ACC_N_80,2026-08-31T00:00:00,PROD_149,236.99,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07611374543805882,LOW
ORD_ACC_N_81_0,ACC_N_81,2026-07-17T00:00:00,PROD_127,82.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_1,ACC_N_81,2026-01-24T00:00:00,PROD_102,483.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.05088105117657081,LOW
ORD_ACC_N_81_2,ACC_N_81,2026-05-21T00:00:00,PROD_120,370.72,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_81_3,ACC_N_81,2026-05-26T00:00:00,PROD_146,28.6,DEV_N_81,ADDR_N_81,REFUNDED,1,0.0497372831006854,LOW
ORD_ACC_N_81_4,ACC_N_81,2026-03-08T00:00:00,PROD_132,169.8,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_5,ACC_N_81,2026-03-28T00:00:00,PROD_119,100.17,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_6,ACC_N_81,2026-01-10T00:00:00,PROD_121,369.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_81_7,ACC_N_81,2026-06-24T00:00:00,PROD_122,184.51,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_8,ACC_N_81,2026-06-08T00:00:00,PROD_125,475.08,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04978153324648245,LOW
ORD_ACC_N_81_9,ACC_N_81,2026-05-07T00:00:00,PROD_113,127.67,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_10,ACC_N_81,2025-12-16T00:00:00,PROD_141,101.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_81_11,ACC_N_81,2026-02-20T00:00:00,PROD_134,440.74,DEV_N_81,ADDR_N_81,COMPLETED,0,0.049044076835701826,LOW
ORD_ACC_N_81_12,ACC_N_81,2026-08-07T00:00:00,PROD_106,305.08,DEV_N_81,ADDR_N_81,REFUNDED,1,0.04828555276296913,LOW
ORD_ACC_N_82_0,ACC_N_82,2025-11-24T00:00:00,PROD_113,141.31,DEV_N_82,ADDR_N_82,COMPLETED,0,0.06909368439402593,LOW
ORD_ACC_N_82_1,ACC_N_82,2026-03-30T00:00:00,PROD_133,222.02,DEV_N_82,ADDR_N_82,REFUNDED,1,0.06881350572320397,LOW
ORD_ACC_N_83_0,ACC_N_83,2026-07-09T00:00:00,PROD_118,265.56,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_1,ACC_N_83,2026-07-08T00:00:00,PROD_149,258.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_2,ACC_N_83,2025-12-07T00:00:00,PROD_126,487.1,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_83_3,ACC_N_83,2026-06-10T00:00:00,PROD_113,38.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04859920742097676,LOW
ORD_ACC_N_83_4,ACC_N_83,2026-03-15T00:00:00,PROD_105,132.56,DEV_N_83,ADDR_N_83,REFUNDED,1,0.04742765575408242,LOW
ORD_ACC_N_83_5,ACC_N_83,2025-12-22T00:00:00,PROD_132,91.59,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04742765575408242,LOW
ORD_ACC_N_83_6,ACC_N_83,2026-07-11T00:00:00,PROD_129,454.29,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04790600115599317,LOW
ORD_ACC_N_83_7,ACC_N_83,2026-04-18T00:00:00,PROD_111,242.85,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_8,ACC_N_83,2026-04-05T00:00:00,PROD_127,192.9,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_9,ACC_N_83,2026-07-14T00:00:00,PROD_100,428.6,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04757904629834524,LOW
ORD_ACC_N_83_10,ACC_N_83,2026-06-05T00:00:00,PROD_139,177.76,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04742765575408242,LOW
ORD_ACC_N_83_11,ACC_N_83,2026-07-15T00:00:00,PROD_107,198.86,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_12,ACC_N_83,2026-02-08T00:00:00,PROD_124,481.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_83_13,ACC_N_83,2026-01-28T00:00:00,PROD_107,331.45,DEV_N_83,ADDR_N_83,COMPLETED,0,0.047147477083260475,LOW
ORD_ACC_N_83_14,ACC_N_83,2026-08-01T00:00:00,PROD_106,491.15,DEV_N_83,ADDR_N_83,COMPLETED,0,0.049742975496862164,LOW
ORD_ACC_N_84_0,ACC_N_84,2026-05-31T00:00:00,PROD_139,313.44,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_84_1,ACC_N_84,2026-06-26T00:00:00,PROD_126,251.88,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_84_2,ACC_N_84,2026-08-08T00:00:00,PROD_100,50.4,DEV_N_84,ADDR_N_84,COMPLETED,0,0.05101304260891454,LOW
ORD_ACC_N_84_3,ACC_N_84,2025-11-09T00:00:00,PROD_142,367.41,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_84_4,ACC_N_84,2025-12-09T00:00:00,PROD_106,271.09,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_84_5,ACC_N_84,2026-04-26T00:00:00,PROD_141,251.33,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_84_6,ACC_N_84,2026-06-16T00:00:00,PROD_139,422.74,DEV_N_84,ADDR_N_84,COMPLETED,0,0.050326552301011726,LOW
